,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
474,Hungary,2005,60.607,0.34,0.206,6.009,0.198,306.365,30375.267,1.721,10086000.0,178000000000.0,0.0,1.0,0.0,0.0,0.0,-0.17502211937657391,-0.052589749853882914,-0.02804278693263949
475,Hungary,2006,59.915,0.326,0.197,5.958,0.198,302.168,30048.52,1.642,10056000.0,184000000000.0,0.0,1.0,0.0,0.0,0.0,-0.1844415708160349,-0.06556865025002234,-0.030933795894767274
476,Hungary,2007,58.689,0.312,0.188,5.855,0.197,298.232,29751.796,1.586,10024000.0,188000000000.0,0.0,1.0,0.0,0.0,0.0,-0.20112978969577353,-0.07774042817692357,-0.034017538787703576
477,Hungary,2008,57.531,0.295,0.18,5.758,0.195,294.431,29466.625,1.51,9992000.0,195000000000.0,0.0,1.0,0.0,0.0,0.0,-0.21689239774042066,-0.08949472896456392,-0.03710128168063988
478,Hungary,2009,51.775,0.261,0.165,5.199,0.192,270.353,27146.586,1.365,9959000.0,198000000000.0,0.0,1.0,0.0,0.0,0.0,-0.29524263254611044,-0.16395409606922073,-0.040281391538980436
479,Hungary,2010,52.124,0.256,0.157,5.251,0.189,276.399,27843.182,1.355,9927000.0,204000000000.0,0.0,1.0,0.0,0.0,0.0,-0.2904920710542435,-0.1452573050768312,-0.04336513443191674
480,Hungary,2011,50.322,0.242,0.147,5.085,0.183,274.54,27742.56,1.32,9896000.0,208000000000.0,0.0,1.0,0.0,0.0,0.0,-0.3150207581841693,-0.15100611990561913,-0.04635251035944878
481,Hungary,2012,46.777,0.225,0.135,4.742,0.183,255.179,25869.722,1.227,9864000.0,208000000000.0,0.0,1.0,0.0,0.0,0.0,-0.36327502892533864,-0.21087852652216799,-0.049436253252385085
482,Hungary,2013,43.705,0.202,0.125,4.444,0.18,242.826,24692.475,1.124,9834000.0,216000000000.0,0.0,1.0,0.0,0.0,0.0,-0.4050908595930035,-0.24907923097618523,-0.052327262214512865
483,Hungary,2014,43.863,0.195,0.124,4.474,0.18,243.79,24863.893,1.084,9805000.0,225000000000.0,0.0,1.0,0.0,0.0,0.0,-0.4029401755938202,-0.2460981349595356,-0.05512190421123639
484,Hungary,2015,46.628,0.201,0.132,4.769,0.182,256.267,26208.499,1.105,9778000.0,232000000000.0,0.0,1.0,0.0,0.0,0.0,-0.36530320560811275,-0.20751397002204894,-0.05772381227715139
485,Hungary,2016,47.396,0.201,0.135,4.86,0.182,260.836,26744.196,1.105,9753000.0,236000000000.0,0.0,1.0,0.0,0.0,0.0,-0.3548492479411965,-0.1933846881755011,-0.06013298641225788
486,Iceland,1990,2.248,0.296,0.01,8.815,0.111,20.278,79522.22,2.671,255000.0,7592115200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Iceland,1991,2.128,0.273,0.009,8.25,0.108,19.781,76670.666,2.536,258000.0,7800372224.0,0.0,1.0,0.0,0.0,0.0,-0.05338078291814951,-0.02450932044580333,0.011764705882352941
488,Iceland,1992,2.274,0.307,0.01,8.747,0.111,20.486,78793.032,2.765,260000.0,7409789952.0,0.0,1.0,0.0,0.0,0.0,0.011565836298932295,0.010257421836473123,0.0196078431372549
489,Iceland,1993,2.432,0.325,0.011,9.248,0.114,21.281,80917.819,2.842,263000.0,7487304192.0,0.0,1.0,0.0,0.0,0.0,0.08185053380782904,0.049462471644146376,0.03137254901960784
490,Iceland,1994,2.373,0.305,0.01,8.956,0.11,21.519,81205.362,2.765,265000.0,7781830144.0,0.0,1.0,0.0,0.0,0.0,0.05560498220640569,0.061199329322418373,0.0392156862745098
491,Iceland,1995,2.477,0.321,0.011,9.241,0.112,22.201,82838.614,2.876,268000.0,7718435840.0,0.0,1.0,0.0,0.0,0.0,0.10186832740213507,0.09483183745931562,0.050980392156862744
492,Iceland,1996,2.532,0.321,0.011,9.378,0.108,23.548,87213.305,2.983,270000.0,7895150080.0,0.0,1.0,0.0,0.0,0.0,0.12633451957295364,0.16125850675609033,0.058823529411764705
493,Iceland,1997,2.628,0.298,0.011,9.625,0.107,24.634,90234.021,2.797,273000.0,8805873664.0,0.0,1.0,0.0,0.0,0.0,0.16903914590747324,0.21481408422921403,0.07058823529411765
494,Iceland,1998,2.648,0.282,0.011,9.629,0.1,26.608,96757.42,2.833,275000.0,9391076352.0,0.0,1.0,0.0,0.0,0.0,0.17793594306049818,0.31216096261958787,0.0784313725490196
495,Iceland,1999,2.854,0.285,0.012,10.266,0.098,29.1,104677.682,2.904,278000.0,10019920896.0,0.0,1.0,0.0,0.0,0.0,0.26957295373665474,0.43505276654502434,0.09019607843137255
496,Iceland,2000,2.946,0.294,0.012,10.523,0.095,30.891,110323.994,3.085,280000.0,10012029952.0,0.0,1.0,0.0,0.0,0.0,0.31049822064056937,0.5233750863004241,0.09803921568627451
497,Iceland,2001,2.875,0.276,0.011,10.16,0.092,31.315,110654.383,3.002,283000.0,10430144512.0,0.0,1.0,0.0,0.0,0.0,0.2789145907473308,0.5442844461978501,0.10980392156862745
498,Iceland,2002,3.001,0.285,0.012,10.528,0.092,32.667,114620.323,3.104,285000.0,10524290048.0,0.0,1.0,0.0,0.0,0.0,0.3349644128113877,0.6109576881349247,0.11764705882352941
499,Iceland,2003,2.995,0.295,0.011,10.398,0.091,32.882,114173.01,3.234,288000.0,10166153216.0,0.0,1.0,0.0,0.0,0.0,0.33229537366548034,0.6215603116678173,0.12941176470588237
500,Iceland,2004,3.117,0.289,0.011,10.711,0.093,33.695,115790.769,3.128,291000.0,10772171776.0,0.0,1.0,0.0,0.0,0.0,0.38656583629893226,0.6616530229805702,0.1411764705882353
501,Iceland,2005,2.986,0.275,0.01,10.122,0.088,33.926,115002.766,3.129,295000.0,10844063744.0,0.0,1.0,0.0,0.0,0.0,0.3282918149466192,0.6730446789624225,0.1568627450980392
502,Iceland,2006,3.164,0.301,0.01,10.548,0.084,37.737,125790.336,3.592,300000.0,10504720384.0,0.0,1.0,0.0,0.0,0.0,0.40747330960854083,0.8609823453989548,0.17647058823529413
503,Iceland,2007,3.512,0.311,0.011,11.515,0.082,43.079,141241.403,3.814,305000.0,11295209472.0,0.0,1.0,0.0,0.0,0.0,0.5622775800711742,1.1244205542952956,0.19607843137254902
504,Iceland,2008,3.825,0.302,0.012,12.299,0.071,53.973,173545.358,4.262,311000.0,12663198720.0,0.0,1.0,0.0,0.0,0.0,0.7015124555160142,1.6616530229805702,0.2196078431372549
505,Iceland,2009,3.74,0.301,0.012,11.836,0.069,54.161,171395.014,4.356,316000.0,12433164288.0,0.0,1.0,0.0,0.0,0.0,0.6637010676156583,1.670924154255844,0.23921568627450981
506,Iceland,2010,3.66,0.315,0.011,11.438,0.067,54.436,170112.084,4.688,320000.0,11611769856.0,0.0,1.0,0.0,0.0,0.0,0.6281138790035586,1.6844856494723348,0.2549019607843137
507,Iceland,2011,3.511,0.3,0.01,10.869,0.064,54.704,169360.722,4.668,323000.0,11720059904.0,0.0,1.0,0.0,0.0,0.0,0.561832740213523,1.6977019429924058,0.26666666666666666
508,Iceland,2012,3.503,0.289,0.01,10.745,0.063,55.518,170301.218,4.585,326000.0,12108440576.0,0.0,1.0,0.0,0.0,0.0,0.5582740213523131,1.7378439688332186,0.2784313725490196
509,Iceland,2013,3.493,0.279,0.01,10.681,0.061,57.577,176077.144,4.596,327000.0,12528432128.0,0.0,1.0,0.0,0.0,0.0,0.5538256227758005,1.8393825821086893,0.2823529411764706
510,Iceland,2014,3.47,0.269,0.01,10.546,0.06,57.748,175525.46,4.484,329000.0,12878240768.0,0.0,1.0,0.0,0.0,0.0,0.543594306049822,1.8478153664069434,0.2901960784313726
511,Iceland,2015,3.545,0.264,0.01,10.743,0.058,60.631,183729.109,4.515,330000.0,13429331968.0,0.0,1.0,0.0,0.0,0.0,0.5769572953736652,1.989989150803827,0.29411764705882354
512,Iceland,2016,3.498,0.243,0.01,10.535,0.057,61.179,184275.241,4.249,332000.0,14398300160.0,0.0,1.0,0.0,0.0,0.0,0.5560498220640568,2.017013512180689,0.30196078431372547
513,India,1990,578.687,0.536,2.55,0.663,0.254,2277.226,2607.675,2.109,873278016.0,1080000000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
514,India,1991,616.106,0.555,2.659,0.691,0.257,2401.101,2694.012,2.163,891273024.0,1110000000000.0,0.0,0.0,1.0,0.0,1.0,0.06466189840103542,0.05439732376145363,0.02060627620333912
515,India,1992,656.223,0.556,2.924,0.722,0.26,2526.199,2778.159,2.141,909307008.0,1180000000000.0,0.0,0.0,1.0,0.0,1.0,0.1339860753740795,0.1093317044509416,0.04125718424131268
516,India,1993,678.116,0.534,2.99,0.731,0.262,2589.361,2792.053,2.039,927404032.0,1270000000000.0,0.0,0.0,1.0,0.0,1.0,0.17181827136258457,0.13706808195585318,0.061980280057800055
517,India,1994,717.127,0.535,3.139,0.758,0.263,2726.528,2883.378,2.035,945601984.0,1340000000000.0,0.0,0.0,1.0,0.0,1.0,0.2392312251700832,0.19730233187219876,0.08281894960699435
518,India,1995,762.338,0.529,3.267,0.791,0.26,2932.854,3042.622,2.037,963923008.0,1440000000000.0,0.0,0.0,1.0,0.0,1.0,0.3173580882238584,0.28790642650312254,0.10379855022023135
519,India,1996,826.151,0.526,3.435,0.841,0.271,3053.163,3107.973,1.945,982364992.0,1570000000000.0,0.0,0.0,1.0,0.0,1.0,0.4276301351162199,0.34073780994947356,0.12491666342371316
520,India,1997,859.929,0.515,3.555,0.859,0.267,3223.18,3220.282,1.93,1000899968.0,1670000000000.0,0.0,0.0,1.0,0.0,1.0,0.4860002039098856,0.415397505561591,0.14614126276138847
521,India,1998,877.939,0.488,3.641,0.861,0.257,3415.948,3350.664,1.898,1019484032.0,1800000000000.0,0.0,0.0,1.0,0.0,1.0,0.5171223822204403,0.5000478652536022,0.16742207329309433
522,India,1999,951.671,0.496,3.895,0.917,0.271,3508.588,3379.954,1.827,1038057984.0,1920000000000.0,0.0,0.0,1.0,0.0,1.0,0.6445349558569659,0.5407289395079803,0.18869130446540405
523,India,2000,978.427,0.484,3.895,0.926,0.265,3692.954,3495.209,1.828,1056576000.0,2020000000000.0,0.0,0.0,1.0,0.0,1.0,0.6907706584042842,0.6216897224957031,0.20989648272561118
524,India,2001,992.529,0.464,3.918,0.923,0.267,3713.998,3454.882,1.736,1075000064.0,2140000000000.0,0.0,0.0,1.0,0.0,1.0,0.7151396177899279,0.630930790356337,0.230994075545353
525,India,2002,1022.849,0.451,3.948,0.936,0.263,3887.976,3556.129,1.713,1093316992.0,2270000000000.0,0.0,0.0,1.0,0.0,1.0,0.7675340901039768,0.7073298829365201,0.25196898578516375
526,India,2003,1059.416,0.425,3.898,0.953,0.262,4039.445,3634.154,1.622,1111522944.0,2490000000000.0,0.0,0.0,1.0,0.0,1.0,0.8307236900085883,0.7738445810824222,0.27281681621995624
527,India,2004,1125.264,0.418,3.952,0.996,0.263,4277.138,3786.341,1.59,1129623040.0,2690000000000.0,0.0,0.0,1.0,0.0,1.0,0.9445123184035582,0.8782228904816648,0.2935434298165133
528,India,2005,1185.761,0.389,4.032,1.033,0.258,4595.239,4004.182,1.507,1147609984.0,3050000000000.0,0.0,0.0,1.0,0.0,1.0,1.0490541518990404,1.0179108265934076,0.3141404718471695
529,India,2006,1259.522,0.372,4.147,1.081,0.261,4831.539,4145.515,1.425,1165485952.0,3390000000000.0,0.0,0.0,1.0,0.0,1.0,1.1765168389820402,1.121677426834227,0.33461043407280733
530,India,2007,1357.916,0.362,4.339,1.148,0.258,5255.521,4441.753,1.401,1183208960.0,3750000000000.0,0.0,0.0,1.0,0.0,1.0,1.346546578720448,1.3078609676861233,0.35490524016580766
531,India,2008,1462.574,0.341,4.578,1.218,0.263,5557.569,4628.723,1.295,1200669952.0,4290000000000.0,0.0,0.0,1.0,0.0,1.0,1.5274008228973521,1.4404995375953025,0.3749000089336956
532,India,2009,1612.515,0.354,5.125,1.324,0.27,5981.099,4911.695,1.312,1217725952.0,4560000000000.0,0.0,0.0,1.0,0.0,1.0,1.7865063497192781,1.6264845913405168,0.3944310170290603
533,India,2010,1678.479,0.328,5.066,1.36,0.268,6270.344,5080.16,1.227,1234280960.0,5110000000000.0,0.0,0.0,1.0,0.0,1.0,1.9004954319001461,1.7535009700398643,0.41338833382472323
534,India,2011,1766.065,0.311,5.162,1.413,0.266,6645.069,5314.83,1.17,1250288000.0,5680000000000.0,0.0,0.0,1.0,0.0,1.0,2.051848408552465,1.9180542467019086,0.43171816660045176
535,India,2012,1941.313,0.324,5.585,1.534,0.278,6990.137,5522.395,1.165,1265779968.0,6000000000000.0,0.0,0.0,1.0,0.0,1.0,2.3546856936478617,2.0695842222071943,0.44945818491782574
536,India,2013,2033.412,0.33,5.812,1.588,0.28,7263.192,5670.639,1.177,1280841984.0,6170000000000.0,0.0,0.0,1.0,0.0,1.0,2.5138373594015415,2.1894910737888993,0.46670586059961
537,India,2014,2184.432,0.332,6.198,1.686,0.281,7763.242,5992.0,1.182,1295601024.0,6570000000000.0,0.0,0.0,1.0,0.0,1.0,2.7748074520422956,2.4090784138245387,0.4836065952220192
538,India,2015,2253.429,0.319,6.4,1.72,0.281,8022.117,6123.043,1.135,1310151936.0,7070000000000.0,0.0,0.0,1.0,0.0,1.0,2.8940377095044476,2.5227583911302607,0.5002690002447056
539,India,2016,2392.36,0.316,6.793,1.806,0.286,8364.905,6315.438,1.106,1324516992.0,7560000000000.0,0.0,0.0,1.0,0.0,1.0,3.1341174071648408,2.673287148486799,0.5167185795731746
540,Indonesia,1990,150.286,0.264,0.662,0.828,0.246,610.631,3365.973,1.071,181412992.0,570000000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
541,Indonesia,1991,180.622,0.294,0.78,0.978,0.273,662.327,3588.057,1.079,184592000.0,614000000000.0,0.0,0.0,1.0,0.0,0.0,0.20185512955298573,0.08465996649367626,0.017523596104958128
542,Indonesia,1992,203.577,0.305,0.907,1.084,0.28,726.755,3871.071,1.09,187740000.0,667000000000.0,0.0,0.0,1.0,0.0,0.0,0.35459723460601783,0.19017049576585537,0.0348762672962254
543,Indonesia,1993,219.762,0.31,0.969,1.151,0.286,768.088,4024.545,1.083,190851008.0,709000000000.0,0.0,0.0,1.0,0.0,0.0,0.46229189678346616,0.2578594928852286,0.05202502806414218
544,Indonesia,1994,222.854,0.289,0.976,1.149,0.271,821.288,4235.254,1.065,193916992.0,771000000000.0,0.0,0.0,1.0,0.0,0.0,0.48286600215588954,0.3449824853307481,0.06892560374066263
545,Indonesia,1995,226.545,0.269,0.971,1.15,0.259,874.887,4442.538,1.04,196934000.0,841000000000.0,0.0,0.0,1.0,0.0,0.0,0.5074258413957387,0.4327589002196089,0.08555620977796342
546,Indonesia,1996,255.069,0.281,1.061,1.276,0.273,933.176,4668.189,1.029,199900992.0,907000000000.0,0.0,0.0,1.0,0.0,0.0,0.6972239596502667,0.5282158947056407,0.10191111340030157
547,Indonesia,1997,280.736,0.305,1.16,1.384,0.277,1013.891,4998.821,1.102,202826000.0,920000000000.0,0.0,0.0,1.0,0.0,0.0,0.8680116577725137,0.6603988333379733,0.11803458927572287
548,Indonesia,1998,215.97,0.291,0.896,1.05,0.217,995.277,4837.899,1.341,205724992.0,742000000000.0,0.0,0.0,1.0,0.0,0.0,0.437060005589343,0.6299156118834454,0.13401465756101966
549,Indonesia,1999,243.952,0.327,0.999,1.169,0.225,1086.294,5207.171,1.458,208615008.0,745000000000.0,0.0,0.0,1.0,0.0,0.0,0.6232516668219261,0.7789696232258109,0.149945247581827
550,Indonesia,2000,265.803,0.362,1.058,1.257,0.225,1181.546,5586.138,1.61,211514000.0,734000000000.0,0.0,0.0,1.0,0.0,0.0,0.768647778236163,0.9349590833089052,0.16592531586712378
551,Indonesia,2001,297.53,0.396,1.175,1.388,0.238,1250.658,5832.56,1.663,214427008.0,752000000000.0,0.0,0.0,1.0,0.0,0.0,0.9797585936148409,1.0481403662768514,0.18198264433012604
552,Indonesia,2002,307.361,0.401,1.186,1.414,0.235,1306.828,6012.329,1.706,217358000.0,766000000000.0,0.0,0.0,1.0,0.0,0.0,1.0451738684907443,1.1401271799171677,0.198139105715207
553,Indonesia,2003,316.655,0.411,1.165,1.437,0.225,1407.51,6388.802,1.826,220308992.0,771000000000.0,0.0,0.0,1.0,0.0,0.0,1.107015956243429,1.3050090807705472,0.21440581278765306
554,Indonesia,2004,339.848,0.405,1.194,1.522,0.243,1400.695,6273.098,1.667,223286000.0,840000000000.0,0.0,0.0,1.0,0.0,0.0,1.2613417084758394,1.2938484944262574,0.23081592745022364
555,Indonesia,2005,343.336,0.373,1.167,1.517,0.239,1435.578,6344.003,1.559,226288992.0,921000000000.0,0.0,0.0,1.0,0.0,0.0,1.2845507898273958,1.3509746475367284,0.24736927330981895
556,Indonesia,2006,346.443,0.343,1.141,1.511,0.238,1456.378,6350.911,1.442,229318000.0,1010000000000.0,0.0,0.0,1.0,0.0,0.0,1.3052247048959982,1.3850377724026457,0.26406602675953883
557,Indonesia,2007,376.865,0.336,1.204,1.622,0.241,1563.235,6727.236,1.396,232374000.0,1120000000000.0,0.0,0.0,1.0,0.0,0.0,1.5076520767070785,1.5600321634505945,0.2809115677889266
558,Indonesia,2008,417.562,0.307,1.307,1.773,0.27,1543.795,6556.229,1.135,235470000.0,1360000000000.0,0.0,0.0,1.0,0.0,0.0,1.7784490904009689,1.5281962429028335,0.2979776001930446
559,Indonesia,2009,447.099,0.296,1.421,1.874,0.279,1599.8,6704.356,1.059,238620992.0,1510000000000.0,0.0,0.0,1.0,0.0,0.0,1.9749876901374712,1.6199128442545498,0.3153467641391417
560,Indonesia,2010,428.174,0.242,1.292,1.771,0.244,1756.923,7264.996,0.993,241834000.0,1770000000000.0,0.0,0.0,1.0,0.0,0.0,1.84906112345794,1.8772253619616428,0.3330577779126205
561,Indonesia,2011,508.073,0.236,1.485,2.073,0.265,1914.637,7811.145,0.891,245116000.0,2150000000000.0,0.0,0.0,1.0,0.0,0.0,2.3807074511265185,2.1355057309569934,0.351149095209234
562,Indonesia,2012,526.383,0.234,1.514,2.119,0.261,2016.922,8117.955,0.896,248452000.0,2250000000000.0,0.0,0.0,1.0,0.0,0.0,2.5025418202626994,2.3030127851353766,0.3695380758617332
563,Indonesia,2013,411.191,0.176,1.175,1.633,0.198,2072.137,8229.132,0.889,251804992.0,2330000000000.0,0.0,0.0,1.0,0.0,0.0,1.7360565854437537,2.3934356428022823,0.38802072125021786
564,Indonesia,2014,416.823,0.172,1.183,1.634,0.214,1944.467,7621.534,0.8,255128000.0,2430000000000.0,0.0,0.0,1.0,0.0,0.0,1.7735317993692026,2.1843568374353746,0.4063380863042047
565,Indonesia,2015,507.012,0.199,1.44,1.962,0.263,1926.992,7457.891,0.756,258383008.0,2550000000000.0,0.0,0.0,1.0,0.0,0.0,2.3736475786167706,2.155738899597302,0.42428061602115025
566,Indonesia,2016,568.194,0.212,1.613,2.172,0.287,1979.001,7566.262,0.738,261556000.0,2680000000000.0,0.0,0.0,1.0,0.0,0.0,2.7807513673928375,2.2409114506142007,0.44177105022334895
567,Iran,1990,209.238,0.719,0.922,3.712,0.248,842.097,14939.804,2.894,56366000.0,291000000000.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
568,Iran,1991,225.954,0.691,0.975,3.917,0.247,914.493,15854.873,2.797,57679000.0,327000000000.0,1.0,0.0,0.0,0.0,1.0,0.07988988615834604,0.08597109359135595,0.023294184437426816
569,Iran,1992,226.957,0.636,1.011,3.861,0.226,1003.089,17065.145,2.81,58780000.0,357000000000.0,1.0,0.0,0.0,0.0,1.0,0.08468347049771072,0.19117987595253289,0.042827236277188374
570,Iran,1993,235.577,0.683,1.039,3.944,0.255,925.4,15494.603,2.682,59724000.0,345000000000.0,1.0,0.0,0.0,0.0,1.0,0.12588057618597004,0.09892328318471624,0.05957492105169783
571,Iran,1994,263.52,0.78,1.154,4.349,0.253,1040.075,17165.499,3.077,60591000.0,338000000000.0,1.0,0.0,0.0,0.0,1.0,0.2594270639176439,0.23510118193034776,0.07495653408082886
572,Iran,1995,271.148,0.788,1.162,4.413,0.246,1101.673,17929.998,3.203,61443000.0,344000000000.0,1.0,0.0,0.0,0.0,1.0,0.2958831569791339,0.3082495246984611,0.09007202923748359
573,Iran,1996,274.008,0.739,1.139,4.399,0.23,1191.231,19122.42,3.211,62295000.0,371000000000.0,1.0,0.0,0.0,0.0,1.0,0.3095518022538926,0.4146006932693027,0.10518752439413831
574,Iran,1997,267.099,0.694,1.104,4.231,0.217,1232.382,19519.482,3.201,63136000.0,385000000000.0,1.0,0.0,0.0,0.0,1.0,0.27653198749749086,0.46346798527960564,0.1201078664443104
575,Iran,1998,306.006,0.756,1.269,4.783,0.24,1274.208,19918.216,3.146,63972000.0,405000000000.0,1.0,0.0,0.0,0.0,1.0,0.46247813494680684,0.5131368476553178,0.13493950253699039
576,Iran,1999,379.627,0.847,1.554,5.858,0.279,1360.379,20993.184,3.037,64801000.0,448000000000.0,1.0,0.0,0.0,0.0,1.0,0.8143310488534587,0.6154659142592835,0.14964695028918143
577,Iran,2000,369.263,0.734,1.47,5.627,0.258,1429.523,21783.877,2.842,65623000.0,503000000000.0,1.0,0.0,0.0,0.0,1.0,0.7647989370955561,0.6975752199568458,0.1642302097008835
578,Iran,2001,394.931,0.673,1.559,5.943,0.262,1508.274,22698.22,2.569,66449000.0,587000000000.0,1.0,0.0,0.0,0.0,1.0,0.8874726388132174,0.7910929500995728,0.17888443387857927
579,Iran,2002,397.798,0.577,1.535,5.912,0.243,1639.521,24366.808,2.376,67285000.0,690000000000.0,1.0,0.0,0.0,0.0,1.0,0.9011747388141733,0.9469502919497398,0.19371606997125926
580,Iran,2003,413.993,0.533,1.523,6.077,0.247,1675.288,24592.099,2.156,68123000.0,777000000000.0,1.0,0.0,0.0,0.0,1.0,0.9785746374941454,0.9894240212232083,0.2085831884469361
581,Iran,2004,442.09,0.498,1.553,6.412,0.241,1837.003,26642.149,2.071,68951000.0,887000000000.0,1.0,0.0,0.0,0.0,1.0,1.1128571292021525,1.1814624681004682,0.2232728950076287
582,Iran,2005,463.53,0.446,1.576,6.644,0.235,1970.267,28242.701,1.894,69762000.0,1040000000000.0,1.0,0.0,0.0,0.0,1.0,1.2153241762968485,1.3397150209536433,0.23766100131284817
583,Iran,2006,503.791,0.45,1.659,7.14,0.234,2153.067,30516.145,1.922,70555000.0,1120000000000.0,1.0,0.0,0.0,0.0,1.0,1.407741423641977,1.556792151022982,0.25172976617109605
584,Iran,2007,513.314,0.417,1.64,7.196,0.223,2304.893,32310.374,1.874,71336000.0,1230000000000.0,1.0,0.0,0.0,0.0,1.0,1.4532541890096444,1.737087295169084,0.2655856367313629
585,Iran,2008,534.91,0.431,1.674,7.417,0.224,2393.024,33180.679,1.93,72121000.0,1240000000000.0,1.0,0.0,0.0,0.0,1.0,1.5564667985738727,1.8417438846118677,0.27951247205762336
586,Iran,2009,546.885,0.427,1.738,7.499,0.221,2473.721,33921.434,1.933,72925000.0,1280000000000.0,1.0,0.0,0.0,0.0,1.0,1.6136982766036763,1.9375725124302783,0.2937763900223539
587,Iran,2010,564.035,0.424,1.702,7.647,0.227,2481.984,33648.095,1.866,73763000.0,1330000000000.0,1.0,0.0,0.0,0.0,1.0,1.6956623557862338,1.9473849212145393,0.30864350849803074
588,Iran,2011,579.04,0.423,1.693,7.758,0.221,2616.118,35052.166,1.91,74635000.0,1370000000000.0,1.0,0.0,0.0,0.0,1.0,1.7673749510127221,2.1066706092053527,0.3241138274846539
589,Iran,2012,600.684,0.496,1.728,7.952,0.228,2630.93,34828.306,2.174,75540000.0,1210000000000.0,1.0,0.0,0.0,0.0,1.0,1.8708169644137296,2.124260031801562,0.3401696057907249
590,Iran,2013,608.71,0.495,1.74,7.959,0.22,2767.204,36181.117,2.25,76482000.0,1230000000000.0,1.0,0.0,0.0,0.0,1.0,1.9091751976218472,2.286086994728636,0.3568818081822375
591,Iran,2014,641.916,0.535,1.821,8.286,0.222,2895.333,37375.536,2.413,77466000.0,1200000000000.0,1.0,0.0,0.0,0.0,1.0,2.0678748602070374,2.4382416752464384,0.37433914061668383
592,Iran,2015,640.811,0.534,1.82,8.164,0.221,2898.52,36927.586,2.415,78492000.0,1200000000000.0,1.0,0.0,0.0,0.0,1.0,2.062593792714517,2.442026274882822,0.3925416030940638
593,Iran,2016,648.061,0.518,1.84,8.145,0.217,2990.712,37588.758,2.393,79564000.0,1250000000000.0,1.0,0.0,0.0,0.0,1.0,2.0972433305613705,2.5515053491462383,0.41156016038037113
594,Iraq,1990,49.057,0.374,0.216,2.816,0.216,227.52,13061.575,1.737,17419000.0,131000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Iraq,1991,45.185,0.909,0.195,2.526,0.295,153.057,8555.947,3.078,17889000.0,49734090752.0,1.0,0.0,0.0,0.0,0.0,-0.07892859326905435,-0.32728111814346,0.026982031115448647
596,Iraq,1992,58.889,0.895,0.262,3.2,0.245,240.654,13076.896,3.657,18403000.0,65802309632.0,1.0,0.0,0.0,0.0,0.0,0.2004199196852641,0.057726793248945085,0.05649003961191802
