,index,Country,Year,GHG
13786,25925,Germany,2005,386.824
13787,25926,Germany,2006,312.245
13788,25927,Germany,2007,134.844
13789,25928,Germany,2008,331.939
13790,25929,Germany,2009,326.168
13791,25930,Germany,2010,689.023
13792,25931,Germany,2011,686.477
13793,25932,Germany,2012,394.872
13794,25933,Germany,2013,179.793
13795,25934,Germany,2014,227.442
13796,25935,Germany,2015,133.301
13797,25936,Germany,2016,125.006
13798,25937,Germany,2017,129.057
13799,25938,Germany,2018,131.758
13800,26808,Germany,1990,116.956
13801,26809,Germany,1991,112.716
13802,26810,Germany,1992,107.347
13803,26811,Germany,1993,106.274
13804,26812,Germany,1994,104.429
13805,26813,Germany,1995,104.378
13806,26814,Germany,1996,106.595
13807,26815,Germany,1997,103.495
13808,26816,Germany,1998,102.611
13809,26817,Germany,1999,99.54
13810,26818,Germany,2000,100.0
13811,26819,Germany,2001,101.843
13812,26820,Germany,2002,100.005
13813,26821,Germany,2003,100.121
13814,26822,Germany,2004,98.576
13815,26823,Germany,2005,96.289
13816,26824,Germany,2006,97.579
13817,26825,Germany,2007,94.621
13818,26826,Germany,2008,94.991
13819,26827,Germany,2009,87.821
13820,26828,Germany,2010,92.541
13821,26829,Germany,2011,89.958
13822,26830,Germany,2012,90.455
13823,26831,Germany,2013,92.391
13824,26832,Germany,2014,88.098
13825,26833,Germany,2015,88.446
13826,26834,Germany,2016,88.967
13827,26835,Germany,2017,87.427
13828,26836,Germany,2018,83.95
13829,27471,Germany,1990,149.708
13830,27472,Germany,1991,144.524
13831,27473,Germany,1992,147.517
13832,27474,Germany,1993,141.176
13833,27475,Germany,1994,143.826
13834,27476,Germany,1995,142.472
13835,27477,Germany,1996,145.74
13836,27478,Germany,1997,138.794
13837,27479,Germany,1998,108.277
13838,27480,Germany,1999,99.866
13839,27481,Germany,2000,100.0
13840,27482,Germany,2001,103.459
13841,27483,Germany,2002,101.451
13842,27484,Germany,2003,103.041
13843,27485,Germany,2004,108.253
13844,27486,Germany,2005,103.63
13845,27487,Germany,2006,102.548
13846,27488,Germany,2007,107.051
13847,27489,Germany,2008,108.006
13848,27490,Germany,2009,105.887
13849,27491,Germany,2010,86.765
13850,27492,Germany,2011,89.886
13851,27493,Germany,2012,88.268
13852,27494,Germany,2013,89.569
13853,27495,Germany,2014,91.11
13854,27496,Germany,2015,92.587
13855,27497,Germany,2016,90.593
13856,27498,Germany,2017,89.89
13857,27499,Germany,2018,85.047
13858,27529,Germany,1990,314.747
13859,27530,Germany,1991,273.241
13860,27531,Germany,1992,247.952
13861,27532,Germany,1993,232.588
13862,27533,Germany,1994,198.056
13863,27534,Germany,1995,215.274
13864,27535,Germany,1996,210.802
13865,27536,Germany,1997,171.332
13866,27537,Germany,1998,184.587
13867,27538,Germany,1999,154.295
13868,27539,Germany,2000,100.0
13869,27540,Germany,2001,91.01
13870,27541,Germany,2002,98.821
13871,27542,Germany,2003,105.893
13872,27543,Germany,2004,101.887
13873,27544,Germany,2005,87.367
13874,27545,Germany,2006,70.011
13875,27546,Germany,2007,61.594
13876,27547,Germany,2008,59.31
13877,27548,Germany,2009,42.794
13878,27549,Germany,2010,36.491
13879,27550,Germany,2011,29.233
13880,27551,Germany,2012,25.413
13881,27552,Germany,2013,26.83
13882,27553,Germany,2014,24.416
13883,27554,Germany,2015,25.331
13884,27555,Germany,2016,25.859
13885,27556,Germany,2017,26.375
13886,27557,Germany,2018,29.719
13887,29148,Germany,1990,119.746
13888,29149,Germany,1991,115.237
13889,29150,Germany,1992,110.428
13890,29151,Germany,1993,109.574
13891,29152,Germany,1994,107.748
13892,29153,Germany,1995,107.47
13893,29154,Germany,1996,109.189
13894,29155,Germany,1997,105.824
13895,29156,Germany,1998,103.401
13896,29157,Germany,1999,100.164
13897,29158,Germany,2000,100.0
13898,29159,Germany,2001,101.457
13899,29160,Germany,2002,99.412
13900,29161,Germany,2003,99.187
13901,29162,Germany,2004,97.628
13902,29163,Germany,2005,95.186
13903,29164,Germany,2006,95.888
13904,29165,Germany,2007,93.331
13905,29166,Germany,2008,93.602
13906,29167,Germany,2009,87.142
13907,29168,Germany,2010,90.312
13908,29169,Germany,2011,88.117
13909,29170,Germany,2012,88.569
13910,29171,Germany,2013,90.238
13911,29172,Germany,2014,86.483
13912,29173,Germany,2015,86.86
13913,29174,Germany,2016,87.122
13914,29175,Germany,2017,85.708
13915,29176,Germany,2018,82.264
13916,29631,Germany,1990,136.778
13917,29632,Germany,1991,129.81
13918,29633,Germany,1992,125.766
13919,29634,Germany,1993,126.453
13920,29635,Germany,1994,121.986
13921,29636,Germany,1995,119.195
13922,29637,Germany,1996,116.523
13923,29638,Germany,1997,111.432
13924,29639,Germany,1998,105.666
13925,29640,Germany,1999,104.655
13926,29641,Germany,2000,100.0
13927,29642,Germany,2001,95.981
13928,29643,Germany,2002,91.382
13929,29644,Germany,2003,87.482
13930,29645,Germany,2004,81.856
13931,29646,Germany,2005,78.289
13932,29647,Germany,2006,74.031
13933,29648,Germany,2007,71.744
13934,29649,Germany,2008,70.71
13935,29650,Germany,2009,67.925
13936,29651,Germany,2010,66.792
13937,29652,Germany,2011,65.534
13938,29653,Germany,2012,66.367
13939,29654,Germany,2013,65.706
13940,29655,Germany,2014,64.32
13941,29656,Germany,2015,64.068
13942,29657,Germany,2016,62.645
13943,29658,Germany,2017,61.777
13944,29659,Germany,2018,59.412
13945,31877,Germany,1990,5840.682
13946,31878,Germany,1991,5369.265
13947,31879,Germany,1992,5350.383
13948,31880,Germany,1993,5339.89
13949,31881,Germany,1994,5611.791
13950,31882,Germany,1995,5893.75
13951,31883,Germany,1996,4441.465
13952,31884,Germany,1997,4325.145
13953,31885,Germany,1998,4223.914
13954,31886,Germany,1999,4061.095
13955,31887,Germany,2000,2190.956
13956,31888,Germany,2001,1909.537
13957,31889,Germany,2002,1985.273
13958,31890,Germany,2003,1165.426
13959,31891,Germany,2004,962.442
13960,31892,Germany,2005,1017.194
13961,31893,Germany,2006,811.582
13962,31894,Germany,2007,672.351
13963,31895,Germany,2008,902.406
13964,31896,Germany,2009,1262.112
13965,31897,Germany,2010,487.843
13966,31898,Germany,2011,259.256
13967,31899,Germany,2012,277.18
13968,31900,Germany,2013,283.258
13969,31901,Germany,2014,219.812
13970,31902,Germany,2015,242.309
13971,31903,Germany,2016,183.027
13972,31904,Germany,2017,212.839
13973,31905,Germany,2018,186.879
13974,31906,Germany,1990,266.581
13975,31907,Germany,1991,245.065
13976,31908,Germany,1992,244.203
13977,31909,Germany,1993,243.724
13978,31910,Germany,1994,256.134
13979,31911,Germany,1995,269.004
13980,31912,Germany,1996,202.718
13981,31913,Germany,1997,197.409
13982,31914,Germany,1998,192.789
13983,31915,Germany,1999,185.357
13984,31916,Germany,2000,100.0
13985,31917,Germany,2001,87.155
13986,31918,Germany,2002,90.612
13987,31919,Germany,2003,53.193
13988,31920,Germany,2004,43.928
13989,31921,Germany,2005,46.427
13990,31922,Germany,2006,37.042
13991,31923,Germany,2007,30.688
13992,31924,Germany,2008,41.188
13993,31925,Germany,2009,57.606
13994,31926,Germany,2010,22.266
13995,31927,Germany,2011,11.833
13996,31928,Germany,2012,12.651
13997,31929,Germany,2013,12.929
13998,31930,Germany,2014,10.033
13999,31931,Germany,2015,11.06
14000,31932,Germany,2016,8.354
14001,31933,Germany,2017,9.714
14002,31934,Germany,2018,8.53
14003,34679,Germany,1990,3.065
14004,34680,Germany,1991,3.3
14005,34681,Germany,1992,3.493
14006,34682,Germany,1993,3.504
14007,34683,Germany,1994,3.493
14008,34684,Germany,1995,3.414
14009,34685,Germany,1996,3.233
14010,34686,Germany,1997,3.068
14011,34687,Germany,1998,2.942
14012,34688,Germany,1999,2.88
14013,34689,Germany,2000,2.734
14014,34690,Germany,2001,2.537
14015,34691,Germany,2002,2.456
14016,34692,Germany,2003,2.315
14017,34693,Germany,2004,2.224
14018,34694,Germany,2005,2.145
14019,34695,Germany,2006,1.948
14020,34696,Germany,2007,1.867
14021,34697,Germany,2008,1.735
14022,34698,Germany,2009,1.73
14023,34699,Germany,2010,1.549
14024,34700,Germany,2011,1.503
14025,34701,Germany,2012,1.412
14026,34702,Germany,2013,1.305
14027,34703,Germany,2014,1.295
14028,34704,Germany,2015,1.234
14029,34705,Germany,2016,1.181
14030,34706,Germany,2017,1.143
14031,34707,Germany,2018,1.133
14032,35196,Germany,1990,100.0
14033,35197,Germany,1991,91.26
14034,35198,Germany,1992,571.472
14035,35199,Germany,1993,4959.791
14036,35200,Germany,1994,5341.54
14037,35201,Germany,1995,5195.57
14038,35202,Germany,1996,6772.472
14039,35203,Germany,1997,8262.716
14040,35204,Germany,1998,9675.465
14041,35205,Germany,1999,10331.655
14042,35206,Germany,2000,11983.72
14043,35207,Germany,2001,14811.272
14044,35208,Germany,2002,16078.282
14045,35209,Germany,2003,16497.896
14046,35210,Germany,2004,17392.642
14047,35211,Germany,2005,17900.684
14048,35212,Germany,2006,18635.699
14049,35213,Germany,2007,19482.732
14050,35214,Germany,2008,19382.378
14051,35215,Germany,2009,19886.78
14052,35216,Germany,2010,20556.305
14053,35217,Germany,2011,21384.164
14054,35218,Germany,2012,21747.638
14055,35219,Germany,2013,21750.058
14056,35220,Germany,2014,22094.887
14057,35221,Germany,2015,22498.317
14058,35222,Germany,2016,22451.228
14059,35223,Germany,2017,22101.455
14060,35224,Germany,2018,20840.85
14061,36462,Germany,1990,34.203
14062,36463,Germany,1991,34.361
14063,36464,Germany,1992,33.901
14064,36465,Germany,1993,33.216
14065,36466,Germany,1994,33.531
14066,36467,Germany,1995,32.776
14067,36468,Germany,1996,32.876
14068,36469,Germany,1997,32.029
14069,36470,Germany,1998,33.024
14070,36471,Germany,1999,32.98
14071,36472,Germany,2000,34.313
14072,36473,Germany,2001,35.073
14073,36474,Germany,2002,35.918
14074,36475,Germany,2003,37.38
14075,36476,Germany,2004,37.727
14076,36477,Germany,2005,38.199
14077,36478,Germany,2006,38.095
14078,36479,Germany,2007,39.889
14079,36480,Germany,2008,37.726
14080,36481,Germany,2009,37.835
14081,36482,Germany,2010,37.782
14082,36483,Germany,2011,38.469
14083,36484,Germany,2012,39.369
14084,36485,Germany,2013,38.954
14085,36486,Germany,2014,38.557
14086,36487,Germany,2015,37.042
14087,36488,Germany,2016,36.585
14088,36489,Germany,2017,34.837
14089,36490,Germany,2018,34.39
14090,37375,Germany,1990,16.661
14091,37376,Germany,1991,17.321
14092,37377,Germany,1992,16.58
14093,37378,Germany,1993,17.451
14094,37379,Germany,1994,16.806
14095,37380,Germany,1995,17.092
14096,37381,Germany,1996,19.024
14097,37382,Germany,1997,18.332
14098,37383,Germany,1998,17.964
14099,37384,Germany,1999,16.999
14100,37385,Germany,2000,16.391
14101,37386,Germany,2001,18.14
14102,37387,Germany,2002,17.233
14103,37388,Germany,2003,16.53
14104,37389,Germany,2004,15.768
14105,37390,Germany,2005,15.918
14106,37391,Germany,2006,16.675
14107,37392,Germany,2007,13.383
14108,37393,Germany,2008,16.019
14109,37394,Germany,2009,15.782
14110,37395,Germany,2010,16.266
14111,37396,Germany,2011,14.46
14112,37397,Germany,2012,14.638
14113,37398,Germany,2013,15.383
14114,37399,Germany,2014,13.751
14115,37400,Germany,2015,14.328
14116,37401,Germany,2016,14.367
14117,37402,Germany,2017,14.438
14118,37403,Germany,2018,14.221
14119,38029,Germany,1990,100.0
14120,38030,Germany,1991,94.906
14121,38031,Germany,1992,91.949
14122,38032,Germany,1993,92.452
14123,38033,Germany,1994,89.185
14124,38034,Germany,1995,87.145
14125,38035,Germany,1996,85.192
14126,38036,Germany,1997,81.47
14127,38037,Germany,1998,77.254
14128,38038,Germany,1999,76.514
14129,38039,Germany,2000,73.111
14130,38040,Germany,2001,70.173
14131,38041,Germany,2002,66.811
14132,38042,Germany,2003,63.959
14133,38043,Germany,2004,59.846
14134,38044,Germany,2005,57.238
14135,38045,Germany,2006,54.125
14136,38046,Germany,2007,52.453
14137,38047,Germany,2008,51.697
14138,38048,Germany,2009,49.661
14139,38049,Germany,2010,48.832
14140,38050,Germany,2011,47.913
14141,38051,Germany,2012,48.522
14142,38052,Germany,2013,48.039
14143,38053,Germany,2014,47.025
14144,38054,Germany,2015,46.841
14145,38055,Germany,2016,45.801
14146,38056,Germany,2017,45.166
14147,38057,Germany,2018,43.437
14148,38394,Germany,1990,7.588
14149,38395,Germany,1991,7.581
14150,38396,Germany,1992,7.937
14151,38397,Germany,1993,8.109
14152,38398,Germany,1994,8.768
14153,38399,Germany,1995,8.641
14154,38400,Germany,1996,8.34
14155,38401,Germany,1997,8.636
14156,38402,Germany,1998,7.563
14157,38403,Germany,1999,7.042
14158,38404,Germany,2000,7.339
14159,38405,Germany,2001,6.923
14160,38406,Germany,2002,6.946
14161,38407,Germany,2003,7.436
14162,38408,Germany,2004,7.744
14163,38409,Germany,2005,7.615
14164,38410,Germany,2006,7.576
14165,38411,Germany,2007,7.903
14166,38412,Germany,2008,7.497
14167,38413,Germany,2009,7.233
14168,38414,Germany,2010,6.644
14169,38415,Germany,2011,6.794
14170,38416,Germany,2012,6.665
14171,38417,Germany,2013,6.517
14172,38418,Germany,2014,6.788
14173,38419,Germany,2015,6.647
14174,38420,Germany,2016,6.832
14175,38421,Germany,2017,7.339
14176,38422,Germany,2018,7.548
14177,39790,Germany,1990,100.0
14178,39791,Germany,1991,96.375
14179,39792,Germany,1992,91.784
14180,39793,Germany,1993,90.867
14181,39794,Germany,1994,89.289
14182,39795,Germany,1995,89.246
14183,39796,Germany,1996,91.141
14184,39797,Germany,1997,88.491
14185,39798,Germany,1998,87.735
14186,39799,Germany,1999,85.109
14187,39800,Germany,2000,85.502
14188,39801,Germany,2001,87.078
14189,39802,Germany,2002,85.506
14190,39803,Germany,2003,85.605
14191,39804,Germany,2004,84.284
14192,39805,Germany,2005,82.329
14193,39806,Germany,2006,83.432
14194,39807,Germany,2007,80.903
14195,39808,Germany,2008,81.219
14196,39809,Germany,2009,75.089
14197,39810,Germany,2010,79.125
14198,39811,Germany,2011,76.916
14199,39812,Germany,2012,77.341
14200,39813,Germany,2013,78.996
14201,39814,Germany,2014,75.325
14202,39815,Germany,2015,75.623
14203,39816,Germany,2016,76.069
14204,39817,Germany,2017,74.752
14205,39818,Germany,2018,71.779
14206,39954,Germany,1990,0.971
14207,39955,Germany,1991,0.721
14208,39956,Germany,1992,0.571
14209,39957,Germany,1993,0.461
14210,39958,Germany,1994,0.432
14211,39959,Germany,1995,0.361
14212,39960,Germany,1996,0.278
14213,39961,Germany,1997,0.277
14214,39962,Germany,1998,0.285
14215,39963,Germany,1999,0.251
14216,39964,Germany,2000,0.225
14217,39965,Germany,2001,0.182
14218,39966,Germany,2002,0.189
14219,39967,Germany,2003,0.192
14220,39968,Germany,2004,0.167
14221,39969,Germany,2005,0.175
14222,39970,Germany,2006,0.158
14223,39971,Germany,2007,0.135
14224,39972,Germany,2008,0.137
14225,39973,Germany,2009,0.15
14226,39974,Germany,2010,0.14
14227,39975,Germany,2011,0.133
14228,39976,Germany,2012,0.109
14229,39977,Germany,2013,0.111
14230,39978,Germany,2014,0.11
14231,39979,Germany,2015,0.109
14232,39980,Germany,2016,0.113
14233,39981,Germany,2017,0.095
14234,39982,Germany,2018,0.088
14235,41143,Germany,1990,100.0
14236,41144,Germany,1991,107.179
14237,41145,Germany,1992,118.288
14238,41146,Germany,1993,134.905
14239,41147,Germany,1994,141.13
14240,41148,Germany,1995,146.051
14241,41149,Germany,1996,139.171
14242,41150,Germany,1997,137.96
14243,41151,Germany,1998,132.993
14244,41152,Germany,1999,96.878
14245,41153,Germany,2000,91.972
14246,41154,Germany,2001,84.729
14247,41155,Germany,2002,69.608
14248,41156,Germany,2003,68.054
14249,41157,Germany,2004,73.194
14250,41158,Germany,2005,73.443
14251,41159,Germany,2006,72.282
14252,41160,Germany,2007,69.775
14253,41161,Germany,2008,66.456
14254,41162,Germany,2009,66.453
14255,41163,Germany,2010,67.807
14256,41164,Germany,2011,68.549
14257,41165,Germany,2012,69.616
14258,41166,Germany,2013,70.514
14259,41167,Germany,2014,69.245
14260,41168,Germany,2015,73.323
14261,41169,Germany,2016,78.076
14262,41170,Germany,2017,84.905
14263,41171,Germany,2018,87.413
14264,41464,Germany,1990,14.943
14265,41465,Germany,1991,13.746
14266,41466,Germany,1992,13.43
14267,41467,Germany,1993,12.584
14268,41468,Germany,1994,12.654
14269,41469,Germany,1995,12.992
14270,41470,Germany,1996,11.975
14271,41471,Germany,1997,12.724
14272,41472,Germany,1998,12.612
14273,41473,Germany,1999,12.786
14274,41474,Germany,2000,12.467
14275,41475,Germany,2001,11.607
14276,41476,Germany,2002,11.756
14277,41477,Germany,2003,11.473
14278,41478,Germany,2004,11.629
14279,41479,Germany,2005,11.611
14280,41480,Germany,2006,12.017
14281,41481,Germany,2007,13.151
14282,41482,Germany,2008,13.134
14283,41483,Germany,2009,12.109
14284,41484,Germany,2010,13.328
14285,41485,Germany,2011,13.342
14286,41486,Germany,2012,12.745
14287,41487,Germany,2013,12.587
14288,41488,Germany,2014,13.112
14289,41489,Germany,2015,14.013
14290,41490,Germany,2016,14.232
14291,41491,Germany,2017,14.763
14292,41492,Germany,2018,15.159
14293,43212,Germany,1990,83.0
14294,43213,Germany,1991,83.169
14295,43214,Germany,1992,82.551
14296,43215,Germany,1993,82.398
14297,43216,Germany,1994,81.795
14298,43217,Germany,1995,81.867
14299,43218,Germany,1996,82.41
14300,43219,Germany,1997,82.181
14301,43220,Germany,1998,83.208
14302,43221,Germany,1999,83.542
14303,43222,Germany,2000,83.384
14304,43223,Germany,2001,84.12
14305,43224,Germany,2002,84.263
14306,43225,Germany,2003,83.992
14307,43226,Germany,2004,83.687
14308,43227,Germany,2005,83.777
14309,43228,Germany,2006,84.139
14310,43229,Germany,2007,83.769
14311,43230,Germany,2008,84.105
14312,43231,Germany,2009,83.968
14313,43232,Germany,2010,85.055
14314,43233,Germany,2011,84.605
14315,43234,Germany,2012,84.902
14316,43235,Germany,2013,85.158
14317,43236,Germany,2014,84.44
14318,43237,Germany,2015,84.62
14319,43238,Germany,2016,84.673
14320,43239,Germany,2017,84.13
14321,43240,Germany,2018,83.913
14322,44163,Germany,1990,13.204
14323,44164,Germany,1991,13.969
14324,44165,Germany,1992,15.085
14325,44166,Germany,1993,15.587
14326,44167,Germany,1994,15.496
14327,44168,Germany,1995,15.879
14328,44169,Germany,1996,15.617
14329,44170,Germany,1997,16.145
14330,44171,Germany,1998,16.835
14331,44172,Germany,1999,17.864
14332,44173,Germany,2000,17.508
14333,44174,Germany,2001,16.898
14334,44175,Germany,2002,17.017
14335,44176,Germany,2003,16.433
14336,44177,Germany,2004,16.648
14337,44178,Germany,2005,16.257
14338,44179,Germany,2006,15.759
14339,44180,Germany,2007,15.867
14340,44181,Germany,2008,15.792
14341,44182,Germany,2009,16.879
14342,44183,Germany,2010,16.382
14343,44184,Germany,2011,17.023
14344,44185,Germany,2012,16.781
14345,44186,Germany,2013,16.934
14346,44187,Germany,2014,17.779
14347,44188,Germany,2015,17.991
14348,44189,Germany,2016,18.306
14349,44190,Germany,2017,18.918
14350,44191,Germany,2018,19.062
14351,45775,Germany,1990,100.0
14352,45776,Germany,1991,96.537
14353,45777,Germany,1992,98.536
14354,45778,Germany,1993,94.301
