,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
712,9206,Greece,2001,105.386,0.402,0.416,9.465,0.277,379.988,34128.634,1.45,11134000.0,262000000000.0
713,9207,Greece,2002,105.021,0.376,0.405,9.392,0.275,381.539,34120.786,1.368,11182000.0,279000000000.0
714,9208,Greece,2003,109.09,0.392,0.401,9.724,0.272,400.906,35734.597,1.442,11219000.0,278000000000.0
715,9209,Greece,2004,109.547,0.379,0.385,9.75,0.273,401.652,35750.097,1.39,11235000.0,289000000000.0
716,9210,Greece,2005,113.931,0.404,0.387,10.15,0.282,403.987,35989.899,1.433,11225000.0,282000000000.0
717,9211,Greece,2006,112.472,0.371,0.37,10.056,0.269,417.625,37337.942,1.378,11185000.0,303000000000.0
718,9212,Greece,2007,114.592,0.368,0.366,10.305,0.269,425.912,38301.464,1.369,11120000.0,311000000000.0
719,9213,Greece,2008,111.125,0.345,0.348,10.066,0.27,410.85,37214.7,1.276,11040000.0,322000000000.0
720,9214,Greece,2009,104.355,0.326,0.332,9.522,0.262,397.552,36276.318,1.242,10959000.0,320000000000.0
721,9215,Greece,2010,97.362,0.325,0.294,8.942,0.257,378.539,34766.593,1.262,10888000.0,300000000000.0
722,9216,Greece,2011,94.55,0.351,0.276,8.731,0.256,368.943,34069.938,1.372,10829000.0,269000000000.0
723,9217,Greece,2012,91.43,0.349,0.263,8.481,0.262,349.269,32396.722,1.333,10781000.0,262000000000.0
724,9218,Greece,2013,81.735,0.303,0.234,7.61,0.247,331.159,30831.29,1.227,10741000.0,270000000000.0
725,9219,Greece,2014,78.66,0.298,0.223,7.351,0.252,311.833,29140.515,1.181,10701000.0,264000000000.0
726,9220,Greece,2015,74.958,0.284,0.213,7.032,0.238,314.365,29490.172,1.191,10660000.0,264000000000.0
727,9221,Greece,2016,71.368,0.27,0.203,6.723,0.231,309.489,29155.79,1.172,10615000.0,264000000000.0
728,9997,Hungary,1965,61.234,1.038,0.543,6.021,0.331,184.94,18184.83,3.135,10170000.0,58988929024.0
729,9998,Hungary,1966,61.673,0.977,0.523,6.042,0.329,187.446,18362.684,2.969,10208000.0,63126630400.0
730,9999,Hungary,1967,58.771,0.87,0.483,5.734,0.329,178.859,17451.39,2.647,10249000.0,67574030336.0
731,10000,Hungary,1968,61.093,0.882,0.476,5.937,0.329,185.587,18035.66,2.681,10290000.0,69230682112.0
732,10001,Hungary,1969,62.358,0.864,0.455,6.037,0.314,198.726,19239.594,2.754,10329000.0,72162213888.0
733,10002,Hungary,1970,69.935,0.961,0.472,6.747,0.327,214.124,20656.348,2.943,10366000.0,72762146816.0
734,10003,Hungary,1971,69.209,0.9,0.449,6.656,0.313,221.057,21259.605,2.875,10398000.0,76897935360.0
735,10004,Hungary,1972,69.354,0.912,0.43,6.652,0.304,228.232,21890.643,3.0,10426000.0,76084076544.0
736,10005,Hungary,1973,72.982,0.937,0.429,6.981,0.295,247.14,23640.676,3.173,10454000.0,77882220544.0
737,10006,Hungary,1974,74.01,0.933,0.437,7.058,0.291,254.731,24292.51,3.21,10486000.0,79359705088.0
738,10007,Hungary,1975,75.288,0.939,0.445,7.152,0.279,269.667,25616.724,3.365,10527000.0,80148520960.0
739,10008,Hungary,1976,79.897,0.94,0.449,7.553,0.277,288.097,27235.502,3.39,10578000.0,84976721920.0
740,10009,Hungary,1977,83.075,0.878,0.454,7.81,0.274,302.934,28479.316,3.2,10637000.0,94669299712.0
741,10010,Hungary,1978,88.046,0.847,0.464,8.234,0.272,324.002,30300.362,3.115,10693000.0,104000000000.0
742,10011,Hungary,1979,86.082,0.783,0.442,8.019,0.268,320.812,29884.691,2.916,10735000.0,110000000000.0
743,10012,Hungary,1980,86.709,0.717,0.448,8.063,0.269,321.81,29924.678,2.66,10754000.0,121000000000.0
744,10013,Hungary,1981,86.462,0.721,0.459,8.046,0.271,318.515,29640.29,2.654,10746000.0,120000000000.0
745,10014,Hungary,1982,86.714,0.711,0.464,8.092,0.271,319.966,29858.67,2.623,10716000.0,122000000000.0
746,10015,Hungary,1983,88.975,0.748,0.471,8.34,0.283,313.913,29422.888,2.638,10669000.0,119000000000.0
747,10016,Hungary,1984,90.686,0.762,0.467,8.542,0.281,322.205,30348.009,2.708,10617000.0,119000000000.0
748,10017,Hungary,1985,85.947,0.741,0.427,8.134,0.259,331.992,31420.822,2.862,10566000.0,116000000000.0
749,10018,Hungary,1986,83.241,0.682,0.408,7.913,0.252,330.237,31394.347,2.707,10519000.0,122000000000.0
750,10019,Hungary,1987,84.136,0.662,0.399,8.032,0.244,344.347,32873.202,2.711,10475000.0,127000000000.0
751,10020,Hungary,1988,78.055,0.6,0.357,7.48,0.232,335.85,32184.938,2.583,10435000.0,130000000000.0
752,10021,Hungary,1989,75.917,0.58,0.342,7.298,0.232,327.017,31437.903,2.496,10402000.0,131000000000.0
753,10022,Hungary,1990,73.465,0.588,0.324,7.08,0.227,323.371,31162.302,2.587,10377000.0,125000000000.0
754,10023,Hungary,1991,69.785,0.612,0.301,6.734,0.231,302.166,29158.17,2.651,10363000.0,114000000000.0
755,10024,Hungary,1992,62.416,0.543,0.278,6.025,0.219,284.74,27487.208,2.476,10359000.0,115000000000.0
756,10025,Hungary,1993,63.633,0.522,0.281,6.143,0.227,280.699,27097.071,2.301,10359000.0,122000000000.0
757,10026,Hungary,1994,61.974,0.48,0.271,5.983,0.218,284.387,27455.748,2.205,10358000.0,129000000000.0
758,10027,Hungary,1995,61.691,0.467,0.264,5.961,0.216,286.24,27658.717,2.168,10349000.0,132000000000.0
759,10028,Hungary,1996,63.258,0.49,0.263,6.122,0.217,291.806,28242.89,2.262,10332000.0,129000000000.0
760,10029,Hungary,1997,61.813,0.468,0.256,5.997,0.218,283.519,27504.733,2.148,10308000.0,132000000000.0
761,10030,Hungary,1998,61.415,0.445,0.255,5.974,0.214,286.435,27863.284,2.076,10280000.0,138000000000.0
762,10031,Hungary,1999,61.912,0.436,0.253,6.041,0.216,286.961,27998.955,2.021,10249000.0,142000000000.0
763,10032,Hungary,2000,58.608,0.388,0.233,5.734,0.211,277.736,27173.098,1.839,10221000.0,151000000000.0
764,10033,Hungary,2001,60.239,0.372,0.238,5.91,0.211,286.005,28058.945,1.765,10193000.0,162000000000.0
765,10034,Hungary,2002,59.197,0.344,0.228,5.822,0.21,282.055,27742.159,1.64,10167000.0,172000000000.0
766,10035,Hungary,2003,61.981,0.358,0.228,6.112,0.218,284.523,28056.679,1.645,10141000.0,173000000000.0
767,10036,Hungary,2004,60.49,0.352,0.212,5.981,0.211,286.656,28342.473,1.667,10114000.0,172000000000.0
768,10037,Hungary,2005,60.607,0.34,0.206,6.009,0.198,306.365,30375.267,1.721,10086000.0,178000000000.0
769,10038,Hungary,2006,59.915,0.326,0.197,5.958,0.198,302.168,30048.52,1.642,10056000.0,184000000000.0
770,10039,Hungary,2007,58.689,0.312,0.188,5.855,0.197,298.232,29751.796,1.586,10024000.0,188000000000.0
771,10040,Hungary,2008,57.531,0.295,0.18,5.758,0.195,294.431,29466.625,1.51,9992000.0,195000000000.0
772,10041,Hungary,2009,51.775,0.261,0.165,5.199,0.192,270.353,27146.586,1.365,9959000.0,198000000000.0
773,10042,Hungary,2010,52.124,0.256,0.157,5.251,0.189,276.399,27843.182,1.355,9927000.0,204000000000.0
774,10043,Hungary,2011,50.322,0.242,0.147,5.085,0.183,274.54,27742.56,1.32,9896000.0,208000000000.0
775,10044,Hungary,2012,46.777,0.225,0.135,4.742,0.183,255.179,25869.722,1.227,9864000.0,208000000000.0
776,10045,Hungary,2013,43.705,0.202,0.125,4.444,0.18,242.826,24692.475,1.124,9834000.0,216000000000.0
777,10046,Hungary,2014,43.863,0.195,0.124,4.474,0.18,243.79,24863.893,1.084,9805000.0,225000000000.0
778,10047,Hungary,2015,46.628,0.201,0.132,4.769,0.182,256.267,26208.499,1.105,9778000.0,232000000000.0
779,10048,Hungary,2016,47.396,0.201,0.135,4.86,0.182,260.836,26744.196,1.105,9753000.0,236000000000.0
780,10078,Iceland,1965,1.396,0.46,0.012,7.268,0.189,7.375,38409.059,2.428,192000.0,3036672000.0
781,10079,Iceland,1966,1.494,0.456,0.013,7.664,0.193,7.749,39738.349,2.365,195000.0,3276531968.0
782,10080,Iceland,1967,1.443,0.453,0.012,7.326,0.188,7.663,38899.737,2.405,197000.0,3186189056.0
783,10081,Iceland,1968,1.593,0.543,0.012,7.967,0.196,8.111,40554.609,2.763,200000.0,2935203072.0
784,10082,Iceland,1969,1.264,0.408,0.009,6.256,0.157,8.042,39811.32,2.596,202000.0,3098388992.0
785,10083,Iceland,1970,1.388,0.417,0.009,6.805,0.144,9.642,47262.854,2.896,204000.0,3329280000.0
786,10084,Iceland,1971,1.472,0.367,0.01,7.112,0.14,10.494,50695.383,2.613,207000.0,4016588032.0
787,10085,Iceland,1972,1.483,0.373,0.009,7.06,0.13,11.402,54297.175,2.872,210000.0,3970582016.0
788,10086,Iceland,1973,1.75,0.396,0.01,8.215,0.127,13.748,64544.102,3.108,213000.0,4424015872.0
789,10087,Iceland,1974,1.738,0.374,0.01,8.046,0.13,13.372,61906.601,2.877,216000.0,4648515072.0
790,10088,Iceland,1975,1.613,0.343,0.01,7.398,0.126,12.816,58787.197,2.725,218000.0,4702914048.0
791,10089,Iceland,1976,1.701,0.36,0.01,7.73,0.129,13.229,60130.714,2.803,220000.0,4718779904.0
792,10090,Iceland,1977,1.902,0.358,0.01,8.567,0.136,13.989,63015.239,2.635,222000.0,5309130240.0
793,10091,Iceland,1978,1.92,0.348,0.01,8.572,0.131,14.612,65232.631,2.65,224000.0,5514880000.0
794,10092,Iceland,1979,1.982,0.345,0.01,8.771,0.13,15.205,67278.125,2.649,226000.0,5739722240.0
795,10093,Iceland,1980,1.861,0.309,0.01,8.162,0.121,15.359,67363.534,2.553,228000.0,6015779840.0
796,10094,Iceland,1981,1.747,0.279,0.009,7.563,0.112,15.652,67757.364,2.5,231000.0,6260561920.0
797,10095,Iceland,1982,1.593,0.243,0.009,6.836,0.1,15.982,68592.116,2.435,233000.0,6563700224.0
798,10096,Iceland,1983,1.541,0.259,0.008,6.531,0.094,16.481,69836.389,2.768,236000.0,5954150912.0
799,10097,Iceland,1984,1.809,0.277,0.009,7.567,0.104,17.354,72610.53,2.656,239000.0,6534021120.0
800,10098,Iceland,1985,1.621,0.248,0.008,6.7,0.094,17.183,71003.718,2.624,242000.0,6548211200.0
801,10099,Iceland,1986,1.779,0.249,0.009,7.291,0.099,17.956,73588.281,2.515,244000.0,7139826176.0
802,10100,Iceland,1987,1.843,0.233,0.009,7.463,0.099,18.535,75038.564,2.34,247000.0,7921585152.0
803,10101,Iceland,1988,1.839,0.226,0.008,7.357,0.094,19.541,78164.723,2.404,250000.0,8128000000.0
804,10102,Iceland,1989,1.895,0.244,0.009,7.519,0.094,20.254,80373.28,2.609,252000.0,7763810816.0
805,10103,Iceland,1990,2.248,0.296,0.01,8.815,0.111,20.278,79522.22,2.671,255000.0,7592115200.0
806,10104,Iceland,1991,2.128,0.273,0.009,8.25,0.108,19.781,76670.666,2.536,258000.0,7800372224.0
807,10105,Iceland,1992,2.274,0.307,0.01,8.747,0.111,20.486,78793.032,2.765,260000.0,7409789952.0
808,10106,Iceland,1993,2.432,0.325,0.011,9.248,0.114,21.281,80917.819,2.842,263000.0,7487304192.0
809,10107,Iceland,1994,2.373,0.305,0.01,8.956,0.11,21.519,81205.362,2.765,265000.0,7781830144.0
810,10108,Iceland,1995,2.477,0.321,0.011,9.241,0.112,22.201,82838.614,2.876,268000.0,7718435840.0
811,10109,Iceland,1996,2.532,0.321,0.011,9.378,0.108,23.548,87213.305,2.983,270000.0,7895150080.0
812,10110,Iceland,1997,2.628,0.298,0.011,9.625,0.107,24.634,90234.021,2.797,273000.0,8805873664.0
813,10111,Iceland,1998,2.648,0.282,0.011,9.629,0.1,26.608,96757.42,2.833,275000.0,9391076352.0
814,10112,Iceland,1999,2.854,0.285,0.012,10.266,0.098,29.1,104677.682,2.904,278000.0,10019920896.0
815,10113,Iceland,2000,2.946,0.294,0.012,10.523,0.095,30.891,110323.994,3.085,280000.0,10012029952.0
816,10114,Iceland,2001,2.875,0.276,0.011,10.16,0.092,31.315,110654.383,3.002,283000.0,10430144512.0
817,10115,Iceland,2002,3.001,0.285,0.012,10.528,0.092,32.667,114620.323,3.104,285000.0,10524290048.0
818,10116,Iceland,2003,2.995,0.295,0.011,10.398,0.091,32.882,114173.01,3.234,288000.0,10166153216.0
819,10117,Iceland,2004,3.117,0.289,0.011,10.711,0.093,33.695,115790.769,3.128,291000.0,10772171776.0
820,10118,Iceland,2005,2.986,0.275,0.01,10.122,0.088,33.926,115002.766,3.129,295000.0,10844063744.0
821,10119,Iceland,2006,3.164,0.301,0.01,10.548,0.084,37.737,125790.336,3.592,300000.0,10504720384.0
822,10120,Iceland,2007,3.512,0.311,0.011,11.515,0.082,43.079,141241.403,3.814,305000.0,11295209472.0
823,10121,Iceland,2008,3.825,0.302,0.012,12.299,0.071,53.973,173545.358,4.262,311000.0,12663198720.0
824,10122,Iceland,2009,3.74,0.301,0.012,11.836,0.069,54.161,171395.014,4.356,316000.0,12433164288.0
825,10123,Iceland,2010,3.66,0.315,0.011,11.438,0.067,54.436,170112.084,4.688,320000.0,11611769856.0
826,10124,Iceland,2011,3.511,0.3,0.01,10.869,0.064,54.704,169360.722,4.668,323000.0,11720059904.0
827,10125,Iceland,2012,3.503,0.289,0.01,10.745,0.063,55.518,170301.218,4.585,326000.0,12108440576.0
828,10126,Iceland,2013,3.493,0.279,0.01,10.681,0.061,57.577,176077.144,4.596,327000.0,12528432128.0
829,10127,Iceland,2014,3.47,0.269,0.01,10.546,0.06,57.748,175525.46,4.484,329000.0,12878240768.0
830,10128,Iceland,2015,3.545,0.264,0.01,10.743,0.058,60.631,183729.109,4.515,330000.0,13429331968.0
831,10129,Iceland,2016,3.498,0.243,0.01,10.535,0.057,61.179,184275.241,4.249,332000.0,14398300160.0
832,10229,India,1965,153.921,0.249,1.366,0.308,0.251,613.214,1228.584,0.991,499123008.0,619000000000.0
833,10230,India,1966,159.594,0.262,1.353,0.313,0.253,631.901,1239.915,1.036,509632000.0,610000000000.0
834,10231,India,1967,159.78,0.248,1.313,0.307,0.245,651.145,1251.237,1.011,520400992.0,644000000000.0
835,10232,India,1968,174.303,0.273,1.358,0.328,0.251,695.574,1308.665,1.089,531513984.0,639000000000.0
836,10233,India,1969,177.646,0.271,1.297,0.327,0.23,770.948,1419.573,1.177,543084032.0,655000000000.0
837,10234,India,1970,181.956,0.272,1.227,0.328,0.241,753.567,1357.314,1.128,555190016.0,668000000000.0
838,10235,India,1971,192.203,0.281,1.246,0.338,0.245,783.323,1379.409,1.144,567868032.0,685000000000.0
839,10236,India,1972,203.289,0.29,1.259,0.35,0.246,825.124,1419.967,1.175,581086976.0,702000000000.0
840,10237,India,1973,209.355,0.277,1.231,0.352,0.249,841.693,1415.157,1.115,594769984.0,755000000000.0
841,10238,India,1974,216.128,0.288,1.277,0.355,0.242,892.813,1466.505,1.19,608803008.0,750000000000.0
842,10239,India,1975,234.513,0.284,1.387,0.376,0.245,958.661,1538.528,1.159,623102976.0,827000000000.0
843,10240,India,1976,245.068,0.303,1.377,0.384,0.244,1005.403,1576.781,1.244,637630016.0,808000000000.0
844,10241,India,1977,259.296,0.319,1.418,0.397,0.244,1063.205,1629.66,1.308,652409024.0,813000000000.0
845,10242,India,1978,263.479,0.329,1.39,0.395,0.239,1102.227,1651.276,1.374,667500032.0,802000000000.0
846,10243,India,1979,276.625,0.368,1.421,0.405,0.237,1164.849,1705.501,1.551,682995008.0,751000000000.0
847,10244,India,1980,292.083,0.376,1.508,0.418,0.243,1200.054,1716.93,1.546,698953024.0,776000000000.0
848,10245,India,1981,315.363,0.411,1.674,0.441,0.237,1329.55,1858.51,1.733,715385024.0,767000000000.0
849,10246,India,1982,325.782,0.431,1.742,0.445,0.247,1319.38,1801.843,1.748,732238976.0,755000000000.0
850,10247,India,1983,352.637,0.46,1.868,0.471,0.254,1388.783,1853.121,1.813,749428992.0,766000000000.0
851,10248,India,1984,361.996,0.473,1.863,0.472,0.244,1482.618,1933.43,1.938,766833024.0,765000000000.0
852,10249,India,1985,398.07,0.516,1.979,0.508,0.254,1566.474,1997.136,2.032,784360000.0,771000000000.0
853,10250,India,1986,426.825,0.525,2.092,0.532,0.254,1677.45,2091.649,2.063,801974976.0,813000000000.0
854,10251,India,1987,455.894,0.529,2.164,0.556,0.255,1785.825,2178.68,2.072,819681984.0,862000000000.0
855,10252,India,1988,492.291,0.524,2.251,0.588,0.253,1943.278,2320.418,2.067,837468992.0,940000000000.0
856,10253,India,1989,541.292,0.536,2.439,0.633,0.255,2121.964,2480.858,2.101,855334976.0,1010000000000.0
857,10254,India,1990,578.687,0.536,2.55,0.663,0.254,2277.226,2607.675,2.109,873278016.0,1080000000000.0
858,10255,India,1991,616.106,0.555,2.659,0.691,0.257,2401.101,2694.012,2.163,891273024.0,1110000000000.0
859,10256,India,1992,656.223,0.556,2.924,0.722,0.26,2526.199,2778.159,2.141,909307008.0,1180000000000.0
860,10257,India,1993,678.116,0.534,2.99,0.731,0.262,2589.361,2792.053,2.039,927404032.0,1270000000000.0
861,10258,India,1994,717.127,0.535,3.139,0.758,0.263,2726.528,2883.378,2.035,945601984.0,1340000000000.0
862,10259,India,1995,762.338,0.529,3.267,0.791,0.26,2932.854,3042.622,2.037,963923008.0,1440000000000.0
863,10260,India,1996,826.151,0.526,3.435,0.841,0.271,3053.163,3107.973,1.945,982364992.0,1570000000000.0
864,10261,India,1997,859.929,0.515,3.555,0.859,0.267,3223.18,3220.282,1.93,1000899968.0,1670000000000.0
865,10262,India,1998,877.939,0.488,3.641,0.861,0.257,3415.948,3350.664,1.898,1019484032.0,1800000000000.0
866,10263,India,1999,951.671,0.496,3.895,0.917,0.271,3508.588,3379.954,1.827,1038057984.0,1920000000000.0
867,10264,India,2000,978.427,0.484,3.895,0.926,0.265,3692.954,3495.209,1.828,1056576000.0,2020000000000.0
868,10265,India,2001,992.529,0.464,3.918,0.923,0.267,3713.998,3454.882,1.736,1075000064.0,2140000000000.0
869,10266,India,2002,1022.849,0.451,3.948,0.936,0.263,3887.976,3556.129,1.713,1093316992.0,2270000000000.0
870,10267,India,2003,1059.416,0.425,3.898,0.953,0.262,4039.445,3634.154,1.622,1111522944.0,2490000000000.0
871,10268,India,2004,1125.264,0.418,3.952,0.996,0.263,4277.138,3786.341,1.59,1129623040.0,2690000000000.0
872,10269,India,2005,1185.761,0.389,4.032,1.033,0.258,4595.239,4004.182,1.507,1147609984.0,3050000000000.0
873,10270,India,2006,1259.522,0.372,4.147,1.081,0.261,4831.539,4145.515,1.425,1165485952.0,3390000000000.0
874,10271,India,2007,1357.916,0.362,4.339,1.148,0.258,5255.521,4441.753,1.401,1183208960.0,3750000000000.0
875,10272,India,2008,1462.574,0.341,4.578,1.218,0.263,5557.569,4628.723,1.295,1200669952.0,4290000000000.0
876,10273,India,2009,1612.515,0.354,5.125,1.324,0.27,5981.099,4911.695,1.312,1217725952.0,4560000000000.0
877,10274,India,2010,1678.479,0.328,5.066,1.36,0.268,6270.344,5080.16,1.227,1234280960.0,5110000000000.0
878,10275,India,2011,1766.065,0.311,5.162,1.413,0.266,6645.069,5314.83,1.17,1250288000.0,5680000000000.0
879,10276,India,2012,1941.313,0.324,5.585,1.534,0.278,6990.137,5522.395,1.165,1265779968.0,6000000000000.0
880,10277,India,2013,2033.412,0.33,5.812,1.588,0.28,7263.192,5670.639,1.177,1280841984.0,6170000000000.0
881,10278,India,2014,2184.432,0.332,6.198,1.686,0.281,7763.242,5992.0,1.182,1295601024.0,6570000000000.0
882,10279,India,2015,2253.429,0.319,6.4,1.72,0.281,8022.117,6123.043,1.135,1310151936.0,7070000000000.0
883,10280,India,2016,2392.36,0.316,6.793,1.806,0.286,8364.905,6315.438,1.106,1324516992.0,7560000000000.0
884,10360,Indonesia,1965,24.668,0.17,0.219,0.246,0.294,83.922,836.986,0.579,100267000.0,145000000000.0
885,10361,Indonesia,1966,23.375,0.2,0.198,0.227,0.281,83.124,806.831,0.71,103025000.0,117000000000.0
886,10362,Indonesia,1967,24.54,0.201,0.202,0.232,0.299,82.03,774.848,0.672,105866000.0,122000000000.0
887,10363,Indonesia,1968,27.563,0.212,0.215,0.253,0.316,87.354,803.033,0.672,108780000.0,130000000000.0
888,10364,Indonesia,1969,33.362,0.233,0.244,0.299,0.338,98.666,882.844,0.69,111759000.0,143000000000.0
889,10365,Indonesia,1970,35.791,0.225,0.241,0.312,0.339,105.594,919.864,0.664,114793000.0,159000000000.0
890,10366,Indonesia,1971,38.955,0.231,0.253,0.33,0.384,101.453,860.649,0.6,117880000.0,169000000000.0
891,10367,Indonesia,1972,43.306,0.222,0.268,0.358,0.402,107.666,889.675,0.552,121017000.0,195000000000.0
892,10368,Indonesia,1973,49.098,0.213,0.289,0.395,0.405,121.368,977.194,0.525,124200000.0,231000000000.0
893,10369,Indonesia,1974,51.227,0.197,0.303,0.402,0.394,130.043,1020.573,0.5,127422000.0,260000000000.0
894,10370,Indonesia,1975,53.933,0.208,0.319,0.413,0.338,159.336,1219.275,0.615,130681000.0,259000000000.0
895,10371,Indonesia,1976,61.788,0.219,0.347,0.461,0.369,167.622,1251.218,0.594,133967000.0,282000000000.0
896,10372,Indonesia,1977,82.416,0.272,0.451,0.6,0.372,221.511,1613.596,0.731,137278000.0,303000000000.0
897,10373,Indonesia,1978,93.938,0.301,0.495,0.668,0.383,245.582,1746.399,0.787,140622000.0,312000000000.0
898,10374,Indonesia,1979,95.137,0.28,0.489,0.661,0.339,280.301,1946.397,0.824,144010000.0,340000000000.0
899,10375,Indonesia,1980,94.873,0.25,0.49,0.643,0.316,299.828,2033.449,0.789,147448000.0,380000000000.0
900,10376,Indonesia,1981,100.297,0.248,0.532,0.664,0.308,325.779,2158.366,0.804,150938000.0,405000000000.0
901,10377,Indonesia,1982,105.584,0.275,0.565,0.684,0.318,332.11,2150.027,0.865,154468000.0,384000000000.0
902,10378,Indonesia,1983,105.184,0.269,0.557,0.666,0.299,352.077,2228.208,0.9,158008992.0,391000000000.0
903,10379,Indonesia,1984,112.461,0.274,0.579,0.696,0.295,381.342,2360.915,0.93,161523008.0,410000000000.0
904,10380,Indonesia,1985,121.598,0.287,0.604,0.737,0.3,405.352,2456.947,0.958,164982000.0,423000000000.0
905,10381,Indonesia,1986,122.166,0.283,0.599,0.726,0.272,449.211,2667.936,1.042,168374000.0,431000000000.0
906,10382,Indonesia,1987,123.879,0.277,0.588,0.721,0.261,474.956,2766.151,1.063,171703008.0,447000000000.0
907,10383,Indonesia,1988,132.722,0.287,0.607,0.759,0.265,501.231,2864.572,1.083,174976000.0,463000000000.0
908,10384,Indonesia,1989,131.674,0.262,0.593,0.739,0.238,554.415,3111.037,1.102,178208992.0,503000000000.0
909,10385,Indonesia,1990,150.286,0.264,0.662,0.828,0.246,610.631,3365.973,1.071,181412992.0,570000000000.0
910,10386,Indonesia,1991,180.622,0.294,0.78,0.978,0.273,662.327,3588.057,1.079,184592000.0,614000000000.0
911,10387,Indonesia,1992,203.577,0.305,0.907,1.084,0.28,726.755,3871.071,1.09,187740000.0,667000000000.0
912,10388,Indonesia,1993,219.762,0.31,0.969,1.151,0.286,768.088,4024.545,1.083,190851008.0,709000000000.0
913,10389,Indonesia,1994,222.854,0.289,0.976,1.149,0.271,821.288,4235.254,1.065,193916992.0,771000000000.0
