,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
570,Czechia,2015,104.815,0.328,0.298,9.887,0.223,,,,10601000.0,320000000000.0,0.0,0.0,0.0,0.0,0.0,0.0073522345026429655,,0.0009441979038806534
571,Czechia,2016,106.629,0.325,0.303,10.041,0.23,,,,10619000.0,328000000000.0,0.0,0.0,0.0,0.0,0.0,0.01730668320373999,,0.0016979530232996887
572,Denmark,1965,44.293,0.601,0.393,9.305,0.267,166.192,34914.391,2.254,4760000.0,73725206528.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
573,Denmark,1966,50.078,0.66,0.425,10.442,0.265,189.041,39416.321,2.493,4796000.0,75837186048.0,0.0,1.0,0.0,1.0,0.0,0.1306075452103042,0.13748555887166644,0.007563025210084034
574,Denmark,1967,49.026,0.621,0.403,10.146,0.258,190.108,39343.482,2.41,4832000.0,78890213376.0,0.0,1.0,0.0,1.0,0.0,-0.02100722872319181,0.005644278225358559,0.007506255212677231
575,Denmark,1968,53.273,0.643,0.415,10.948,0.268,198.663,40826.739,2.399,4866000.0,82802270208.0,0.0,1.0,0.0,1.0,0.0,0.08662750377350793,0.045000736423506674,0.007036423841059603
576,Denmark,1969,59.343,0.668,0.433,12.113,0.26,228.04,46548.212,2.569,4899000.0,88776540160.0,0.0,1.0,0.0,1.0,0.0,0.11394139620445629,0.14787353457865823,0.006781750924784217
577,Denmark,1970,62.039,0.68,0.418,12.581,0.255,242.977,49275.321,2.664,4931000.0,91206213632.0,0.0,1.0,0.0,1.0,0.0,0.045430800599902225,0.06550166637432035,0.006531945294958155
578,Denmark,1971,57.009,0.608,0.37,11.489,0.248,229.622,46276.166,2.45,4962000.0,93736181760.0,0.0,1.0,0.0,1.0,0.0,-0.08107803156079242,-0.05496405009527647,0.006286757250050699
579,Denmark,1972,59.594,0.601,0.369,11.94,0.246,242.329,48553.287,2.443,4991000.0,99191037952.0,0.0,1.0,0.0,1.0,0.0,0.04534371765861532,0.055338774159270424,0.0058444175735590485
580,Denmark,1973,59.222,0.575,0.348,11.804,0.253,234.457,46732.459,2.276,5017000.0,103000000000.0,0.0,1.0,0.0,1.0,0.0,-0.00624223915159244,-0.03248476245104801,0.005209376878381086
581,Denmark,1974,55.042,0.551,0.325,10.919,0.258,213.301,42313.248,2.137,5041000.0,99805233152.0,0.0,1.0,0.0,1.0,0.0,-0.07058187835601634,-0.0902340301206618,0.004783735299980068
582,Denmark,1975,55.745,0.562,0.33,11.01,0.265,210.233,41523.335,2.118,5063000.0,99246841856.0,0.0,1.0,0.0,1.0,0.0,0.01277206496856938,-0.014383429988607572,0.004364213449712359
583,Denmark,1976,60.102,0.567,0.338,11.829,0.26,231.437,45549.497,2.183,5081000.0,106000000000.0,0.0,1.0,0.0,1.0,0.0,0.07815947618620503,0.10085952252976463,0.003555204424254395
584,Denmark,1977,61.817,0.572,0.338,12.128,0.262,236.181,46337.219,2.187,5097000.0,108000000000.0,0.0,1.0,0.0,1.0,0.0,0.028534824132308467,0.02049801889931169,0.003148986419996064
585,Denmark,1978,61.096,0.561,0.322,11.956,0.255,239.609,46890.181,2.198,5110000.0,109000000000.0,0.0,1.0,0.0,1.0,0.0,-0.011663458271996436,0.014514292004860667,0.0025505199136747108
586,Denmark,1979,62.978,0.557,0.324,12.303,0.263,239.127,46713.663,2.116,5119000.0,113000000000.0,0.0,1.0,0.0,1.0,0.0,0.030803980620662648,-0.00201161058224023,0.0017612524461839531
587,Denmark,1980,60.348,0.549,0.312,11.777,0.259,232.946,45461.825,2.118,5124000.0,110000000000.0,0.0,1.0,0.0,1.0,0.0,-0.041760614817872944,-0.025848189455812232,0.0009767532721234617
588,Denmark,1981,51.773,0.493,0.275,10.102,0.247,209.232,40825.835,1.993,5125000.0,105000000000.0,0.0,1.0,0.0,1.0,0.0,-0.14209252999270888,-0.10180041726408695,0.000195160031225605
589,Denmark,1982,53.684,0.502,0.287,10.479,0.268,199.978,39035.427,1.869,5123000.0,107000000000.0,0.0,1.0,0.0,1.0,0.0,0.03691113128464633,-0.044228416303433465,-0.0003902439024390244
590,Denmark,1983,50.167,0.465,0.266,9.798,0.264,190.075,37124.096,1.76,5120000.0,108000000000.0,0.0,1.0,0.0,1.0,0.0,-0.06551300201177253,-0.04952044724919751,-0.0005855943782939684
591,Denmark,1984,50.856,0.462,0.262,9.941,0.263,193.254,37774.347,1.757,5116000.0,110000000000.0,0.0,1.0,0.0,1.0,0.0,0.013734128012438456,0.016724976982769972,-0.00078125
592,Denmark,1985,60.065,0.532,0.299,11.745,0.276,217.769,42582.937,1.927,5114000.0,113000000000.0,0.0,1.0,0.0,1.0,0.0,0.1810799119081327,0.1268537779295643,-0.00039093041438623924
593,Denmark,1986,58.906,0.487,0.289,11.516,0.265,222.565,43512.166,1.839,5115000.0,121000000000.0,0.0,1.0,0.0,1.0,0.0,-0.019295762923499524,0.02202333665489575,0.00019554165037152912
594,Denmark,1987,58.346,0.471,0.277,11.402,0.272,214.54,41926.99,1.73,5117000.0,124000000000.0,0.0,1.0,0.0,1.0,0.0,-0.009506671646351854,-0.03605688225911534,0.00039100684261974585
595,Denmark,1988,55.111,0.434,0.252,10.76,0.26,212.156,41420.499,1.671,5122000.0,127000000000.0,0.0,1.0,0.0,1.0,0.0,-0.05544510334898707,-0.011112146918989402,0.0009771350400625367
596,Denmark,1989,48.808,0.381,0.22,9.514,0.25,195.597,38128.077,1.528,5130000.0,128000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1143691821959318,-0.07805105676954692,0.0015618898867629833
597,Denmark,1990,53.553,0.415,0.236,10.417,0.266,201.636,39221.079,1.563,5141000.0,129000000000.0,0.0,1.0,0.0,1.0,0.0,0.09721766923455166,0.030874706667280108,0.0021442495126705653
598,Denmark,1991,64.169,0.486,0.277,12.448,0.276,232.406,45083.529,1.761,5155000.0,132000000000.0,0.0,1.0,0.0,1.0,0.0,0.1982335256661625,0.15260171794719202,0.0027232056020229526
599,Denmark,1992,58.361,0.426,0.26,11.284,0.268,217.538,42060.676,1.588,5172000.0,137000000000.0,0.0,1.0,0.0,1.0,0.0,-0.09051099440539824,-0.06397425195562935,0.003297769156159069
600,Denmark,1993,60.608,0.446,0.267,11.676,0.263,230.55,44413.43,1.695,5191000.0,136000000000.0,0.0,1.0,0.0,1.0,0.0,0.03850173917513408,0.05981483694802747,0.0036736272235112144
601,Denmark,1994,64.67,0.446,0.283,12.41,0.261,247.354,47467.639,1.706,5211000.0,145000000000.0,0.0,1.0,0.0,1.0,0.0,0.06702085533262944,0.07288657558013446,0.0038528221922558272
602,Denmark,1995,61.582,0.413,0.264,11.768,0.254,242.864,46410.103,1.63,5233000.0,149000000000.0,0.0,1.0,0.0,1.0,0.0,-0.047750115973403444,-0.018152122059881825,0.00422183841872961
603,Denmark,1996,74.83,0.489,0.311,14.24,0.259,289.017,54998.436,1.889,5255000.0,153000000000.0,0.0,1.0,0.0,1.0,0.0,0.21512779708356333,0.19003639897226426,0.004204089432447927
604,Denmark,1997,65.43,0.401,0.27,12.397,0.25,261.815,49605.006,1.606,5278000.0,163000000000.0,0.0,1.0,0.0,1.0,0.0,-0.1256180676199384,-0.09411903106045665,0.004376784015223597
605,Denmark,1998,61.199,0.356,0.254,11.547,0.243,252.16,47577.405,1.466,5300000.0,172000000000.0,0.0,1.0,0.0,1.0,0.0,-0.06466452697539368,-0.036877184271336634,0.004168245547555892
606,Denmark,1999,58.619,0.326,0.24,11.015,0.24,244.314,45906.35,1.357,5322000.0,180000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04215755159398027,-0.031115164974619303,0.004150943396226415
607,Denmark,2000,54.277,0.283,0.216,10.162,0.232,234.4,43886.999,1.221,5341000.0,192000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0740715467681127,-0.040578927118380397,0.003570086433671552
608,Denmark,2001,55.865,0.291,0.221,10.427,0.238,235.042,43867.435,1.224,5358000.0,192000000000.0,0.0,1.0,0.0,1.0,0.0,0.029257328150045156,0.002738907849829334,0.003182924545965175
609,Denmark,2002,55.527,0.283,0.214,10.335,0.237,234.292,43605.348,1.195,5373000.0,196000000000.0,0.0,1.0,0.0,1.0,0.0,-0.006050299829947211,-0.003190919069783273,0.002799552071668533
610,Denmark,2003,60.614,0.316,0.223,11.252,0.24,252.335,46841.526,1.314,5387000.0,192000000000.0,0.0,1.0,0.0,1.0,0.0,0.09161308912781163,0.07701073873627784,0.0026056206960729574
611,Denmark,2004,55.066,0.274,0.193,10.192,0.231,238.367,44117.447,1.186,5403000.0,201000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0915300095687464,-0.05535498444528114,0.002970113235567106
612,Denmark,2005,51.495,0.25,0.175,9.497,0.224,230.026,42424.64,1.117,5422000.0,206000000000.0,0.0,1.0,0.0,1.0,0.0,-0.06484945338321296,-0.03499225983462467,0.0035165648713677586
613,Denmark,2006,59.417,0.274,0.196,10.914,0.234,253.833,46626.21,1.17,5444000.0,217000000000.0,0.0,1.0,0.0,1.0,0.0,0.15384017865812225,0.10349699599175739,0.004057543341940244
614,Denmark,2007,54.643,0.246,0.175,9.99,0.227,240.613,43987.664,1.084,5470000.0,222000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0803473753302927,-0.052081486646732296,0.004775900073475386
615,Denmark,2008,51.223,0.225,0.16,9.317,0.221,231.64,42131.634,1.016,5498000.0,228000000000.0,0.0,1.0,0.0,1.0,0.0,-0.06258807166517215,-0.03729224937970938,0.005118829981718464
616,Denmark,2009,48.821,0.218,0.155,8.835,0.224,217.913,39434.058,0.973,5526000.0,224000000000.0,0.0,1.0,0.0,1.0,0.0,-0.04689299728637528,-0.05926005871179406,0.005092761004001455
617,Denmark,2010,49.152,0.208,0.148,8.848,0.214,229.173,41255.3,0.971,5555000.0,236000000000.0,0.0,1.0,0.0,1.0,0.0,0.006779869318531024,0.05167199754030274,0.005247918928700687
618,Denmark,2011,44.197,0.182,0.129,7.916,0.204,216.796,38831.443,0.892,5583000.0,243000000000.0,0.0,1.0,0.0,1.0,0.0,-0.10080973307291663,-0.0540072347091499,0.005040504050405041
619,Denmark,2012,39.824,0.163,0.115,7.097,0.198,200.979,35818.757,0.824,5611000.0,244000000000.0,0.0,1.0,0.0,1.0,0.0,-0.09894336719686866,-0.07295798815476291,0.005015224789539674
620,Denmark,2013,41.73,0.168,0.119,7.401,0.199,210.168,37277.084,0.844,5638000.0,249000000000.0,0.0,1.0,0.0,1.0,0.0,0.04786058658095618,0.04572119475169044,0.004811976474781679
621,Denmark,2014,37.527,0.15,0.106,6.626,0.184,203.526,35933.282,0.811,5664000.0,251000000000.0,0.0,1.0,0.0,1.0,0.0,-0.10071890726096325,-0.03160328879753338,0.0046115643845335225
622,Denmark,2015,35.181,0.138,0.1,6.184,0.179,196.767,34587.205,0.772,5689000.0,255000000000.0,0.0,1.0,0.0,1.0,0.0,-0.0625149892077705,-0.03320951622888483,0.004413841807909605
623,Denmark,2016,36.989,0.143,0.105,6.477,0.186,198.715,34795.163,0.767,5711000.0,259000000000.0,0.0,1.0,0.0,1.0,0.0,0.051391376026832664,0.00990003405042516,0.0038671119704693268
624,Ecuador,1965,2.274,0.136,0.02,0.434,0.258,8.828,1683.405,0.528,5244000.0,16720505856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Ecuador,1966,2.417,0.139,0.02,0.448,0.26,9.305,1723.434,0.536,5399000.0,17363988480.0,0.0,0.0,0.0,0.0,0.0,0.06288478452066834,0.054032623470774845,0.02955758962623951
626,Ecuador,1967,2.589,0.14,0.021,0.466,0.257,10.083,1813.402,0.547,5560000.0,18447071232.0,0.0,0.0,0.0,0.0,0.0,0.07116259826230871,0.08361096184846861,0.029820337099462864
627,Ecuador,1968,3.113,0.158,0.024,0.544,0.262,11.87,2073.368,0.604,5725000.0,19667857408.0,0.0,0.0,0.0,0.0,0.0,0.20239474700656626,0.17722899930576208,0.029676258992805755
628,Ecuador,1969,3.589,0.173,0.026,0.609,0.284,12.631,2142.579,0.609,5895000.0,20746067968.0,0.0,0.0,0.0,0.0,0.0,0.1529071635078702,0.064111204717776,0.029694323144104803
629,Ecuador,1970,4.278,0.191,0.029,0.705,0.284,15.041,2478.304,0.67,6069000.0,22437541888.0,0.0,0.0,0.0,0.0,0.0,0.19197548063527434,0.1908004116855356,0.029516539440203562
630,Ecuador,1971,4.219,0.178,0.027,0.675,0.255,16.535,2646.906,0.696,6247000.0,23758428160.0,0.0,0.0,0.0,0.0,0.0,-0.013791491351098476,0.09932850209427563,0.029329378810347667
631,Ecuador,1972,4.589,0.189,0.028,0.714,0.248,18.469,2872.834,0.759,6429000.0,24339335168.0,0.0,0.0,0.0,0.0,0.0,0.08769850675515527,0.11696401572422141,0.029133984312469986
632,Ecuador,1973,5.256,0.197,0.031,0.795,0.286,18.389,2779.924,0.691,6615000.0,26614439936.0,0.0,0.0,0.0,0.0,0.0,0.1453475702767487,-0.004331582652011578,0.028931404573028466
633,Ecuador,1974,6.084,0.196,0.036,0.894,0.287,21.233,3121.096,0.685,6803000.0,31016695808.0,0.0,0.0,0.0,0.0,0.0,0.15753424657534235,0.15465767578443643,0.02842025699168556
634,Ecuador,1975,7.355,0.227,0.044,1.052,0.347,21.195,3030.401,0.654,6994000.0,32408352768.0,0.0,0.0,0.0,0.0,0.0,0.20890861275476674,-0.001789667027739851,0.0280758488901955
635,Ecuador,1976,8.101,0.23,0.046,1.127,0.345,23.499,3269.178,0.666,7188000.0,35280125952.0,0.0,0.0,0.0,0.0,0.0,0.10142760027192392,0.10870488322717616,0.027738061195310266
636,Ecuador,1977,7.472,0.195,0.041,1.012,0.258,28.944,3919.81,0.757,7384000.0,38222028800.0,0.0,0.0,0.0,0.0,0.0,-0.07764473521787438,0.23171198774415935,0.027267668336115748
637,Ecuador,1978,10.406,0.259,0.055,1.373,0.348,29.894,3942.803,0.743,7582000.0,40238395392.0,0.0,0.0,0.0,0.0,0.0,0.3926659528907923,0.03282200110558317,0.026814734561213433
638,Ecuador,1979,12.14,0.279,0.062,1.56,0.391,31.072,3991.748,0.715,7784000.0,43442855936.0,0.0,0.0,0.0,0.0,0.0,0.16663463386507782,0.03940590084966886,0.02664204695331047
639,Ecuador,1980,13.407,0.291,0.069,1.678,0.341,39.262,4914.467,0.851,7989000.0,46141919232.0,0.0,0.0,0.0,0.0,0.0,0.10436573311367375,0.26358135942327504,0.026336073997944503
640,Ecuador,1981,16.653,0.351,0.088,2.031,0.383,43.519,5308.444,0.917,8198000.0,47470170112.0,0.0,0.0,0.0,0.0,0.0,0.24211232938017443,0.10842544954408838,0.026160971335586432
641,Ecuador,1982,19.235,0.403,0.103,2.287,0.403,47.77,5680.844,1.001,8409000.0,47719665664.0,0.0,0.0,0.0,0.0,0.0,0.1550471386536961,0.09768147246030481,0.0257379848743596
642,Ecuador,1983,19.503,0.424,0.103,2.261,0.413,47.273,5480.959,1.028,8625000.0,45981143040.0,0.0,0.0,0.0,0.0,0.0,0.013932934754354078,-0.010404019258949128,0.025686764181234393
643,Ecuador,1984,21.19,0.448,0.109,2.396,0.399,53.082,6002.678,1.123,8843000.0,47280881664.0,0.0,0.0,0.0,0.0,0.0,0.08649951289545205,0.12288198337317278,0.025275362318840578
644,Ecuador,1985,19.353,0.399,0.096,2.135,0.323,59.889,6605.863,1.233,9066000.0,48554196992.0,0.0,0.0,0.0,0.0,0.0,-0.08669183577159036,0.12823556007686226,0.025217686305552413
645,Ecuador,1986,15.194,0.329,0.074,1.635,0.243,62.55,6731.625,1.353,9292000.0,46216667136.0,0.0,0.0,0.0,0.0,0.0,-0.21490208236449132,0.044432199569202926,0.024928303551731746
646,Ecuador,1987,15.022,0.339,0.071,1.578,0.233,64.378,6761.004,1.454,9522000.0,44269711360.0,0.0,0.0,0.0,0.0,0.0,-0.011320257996577635,0.029224620303757044,0.024752475247524754
647,Ecuador,1988,17.169,0.372,0.079,1.76,0.27,63.577,6516.723,1.378,9756000.0,46139535360.0,0.0,0.0,0.0,0.0,0.0,0.14292371188922914,-0.012442138618782845,0.024574669187145556
648,Ecuador,1989,20.154,0.426,0.091,2.017,0.309,65.194,6524.603,1.379,9992000.0,47275839488.0,0.0,0.0,0.0,0.0,0.0,0.1738598637078455,0.025433726032999426,0.024190241902419023
649,Ecuador,1990,16.458,0.33,0.073,1.609,0.249,66.138,6464.423,1.325,10231000.0,49897848832.0,0.0,0.0,0.0,0.0,0.0,-0.18338791306936597,0.014479860109826097,0.023919135308246596
650,Ecuador,1991,16.158,0.315,0.07,1.543,0.22,73.523,7020.945,1.433,10472000.0,51315601408.0,0.0,0.0,0.0,0.0,0.0,-0.01822821728034981,0.11166046750733301,0.02355585964226371
651,Ecuador,1992,21.96,0.403,0.098,2.049,0.307,71.511,6673.261,1.311,10716000.0,54553624576.0,0.0,0.0,0.0,0.0,0.0,0.35907909394727067,-0.027365586279123548,0.023300229182582125
652,Ecuador,1993,24.087,0.459,0.106,2.198,0.314,76.683,6996.007,1.462,10961000.0,52447256576.0,0.0,0.0,0.0,0.0,0.0,0.09685792349726771,0.07232453748374393,0.02286300858529302
653,Ecuador,1994,13.539,0.247,0.059,1.208,0.162,83.473,7447.616,1.52,11208000.0,54899806208.0,0.0,0.0,0.0,0.0,0.0,-0.437912566944825,0.08854635316823796,0.022534440288294863
654,Ecuador,1995,22.698,0.405,0.097,1.981,0.292,77.754,6787.795,1.387,11455000.0,56059617280.0,0.0,0.0,0.0,0.0,0.0,0.6764901395967207,-0.06851317192385555,0.0220378301213419
655,Ecuador,1996,24.025,0.425,0.1,2.053,0.272,88.42,7555.37,1.562,11703000.0,56592658432.0,0.0,0.0,0.0,0.0,0.0,0.058463300731341886,0.13717622244514746,0.021649934526407684
656,Ecuador,1997,18.205,0.307,0.075,1.523,0.185,98.51,8242.822,1.662,11951000.0,59254800384.0,0.0,0.0,0.0,0.0,0.0,-0.2422476586888658,0.11411445374349698,0.0211911475689994
657,Ecuador,1998,22.315,0.368,0.093,1.829,0.223,99.978,8196.226,1.65,12198000.0,60592427008.0,0.0,0.0,0.0,0.0,0.0,0.22576215325460056,0.014902040401989537,0.02066772655007949
658,Ecuador,1999,21.365,0.363,0.087,1.717,0.227,94.079,7561.427,1.599,12442000.0,58849595392.0,0.0,0.0,0.0,0.0,0.0,-0.042572260811113725,-0.059002980655744275,0.02000327922610264
659,Ecuador,2000,20.563,0.329,0.082,1.622,0.205,100.126,7895.75,1.6,12681000.0,62578487296.0,0.0,0.0,0.0,0.0,0.0,-0.03753802948747951,0.06427576823733258,0.019209130364893103
660,Ecuador,2001,22.939,0.342,0.091,1.776,0.226,101.318,7845.001,1.51,12915000.0,67085246464.0,0.0,0.0,0.0,0.0,0.0,0.11554734231386478,0.011904999700377455,0.018452803406671398
661,Ecuador,2002,24.753,0.333,0.096,1.883,0.248,99.902,7601.156,1.344,13143000.0,74319634432.0,0.0,0.0,0.0,0.0,0.0,0.07907929726666377,-0.013975798969580892,0.017653890824622532
662,Ecuador,2003,26.748,0.34,0.098,2.001,0.263,101.586,7598.033,1.29,13370000.0,78718550016.0,0.0,0.0,0.0,0.0,0.0,0.08059629135862324,0.016856519389001196,0.017271551396180477
663,Ecuador,2004,28.786,0.327,0.101,2.117,0.257,112.18,8250.932,1.273,13596000.0,88135221248.0,0.0,0.0,0.0,0.0,0.0,0.07619261253177809,0.10428602366467829,0.016903515332834705
664,Ecuador,2005,29.97,0.297,0.102,2.168,0.252,119.047,8610.371,1.179,13826000.0,101000000000.0,0.0,0.0,0.0,0.0,0.0,0.0411311053984575,0.061214120164022015,0.016916740217711092
665,Ecuador,2006,28.895,0.268,0.095,2.055,0.229,126.017,8963.413,1.167,14059000.0,108000000000.0,0.0,0.0,0.0,0.0,0.0,-0.03586920253586918,0.058548304451183135,0.01685230724721539
666,Ecuador,2007,33.685,0.295,0.108,2.356,0.255,132.333,9255.985,1.161,14297000.0,114000000000.0,0.0,0.0,0.0,0.0,0.0,0.16577262502163015,0.05012022187482643,0.016928657799274487
667,Ecuador,2008,29.573,0.235,0.093,2.034,0.21,140.863,9690.606,1.118,14536000.0,126000000000.0,0.0,0.0,0.0,0.0,0.0,-0.12207213893424378,0.06445860065138705,0.016716793732950968
668,Ecuador,2009,32.503,0.262,0.103,2.2,0.235,138.127,9349.363,1.114,14774000.0,124000000000.0,0.0,0.0,0.0,0.0,0.0,0.09907686064991714,-0.019423127435877343,0.016373142542652725
669,Ecuador,2010,34.825,0.258,0.105,2.32,0.227,153.72,10240.458,1.139,15011000.0,135000000000.0,0.0,0.0,0.0,0.0,0.0,0.0714395594252839,0.11288886314768284,0.0160416948693651
670,Ecuador,2011,37.398,0.249,0.109,2.453,0.229,162.978,10691.262,1.087,15244000.0,150000000000.0,0.0,0.0,0.0,0.0,0.0,0.07388370423546303,0.06022638563622176,0.015521950569582306
671,Ecuador,2012,37.153,0.237,0.107,2.401,0.216,172.304,11135.064,1.097,15474000.0,157000000000.0,0.0,0.0,0.0,0.0,0.0,-0.006551152468046541,0.05722244720146273,0.015087903437418
672,Ecuador,2013,39.362,0.234,0.113,2.506,0.221,178.173,11343.57,1.061,15707000.0,168000000000.0,0.0,0.0,0.0,0.0,0.0,0.05945684063198135,0.03406189061194168,0.01505751583301021
673,Ecuador,2014,43.208,0.25,0.123,2.709,0.231,187.337,11743.776,1.083,15952000.0,173000000000.0,0.0,0.0,0.0,0.0,0.0,0.09770844977389351,0.051433157661373984,0.015598140956261539
674,Ecuador,2015,40.64,0.235,0.115,2.507,0.217,186.91,11529.087,1.08,16212000.0,173000000000.0,0.0,0.0,0.0,0.0,0.0,-0.05943343825217547,-0.0022793148176814644,0.01629889669007021
675,Ecuador,2016,39.505,0.234,0.112,2.396,0.212,186.393,11302.706,1.103,16491000.0,169000000000.0,0.0,0.0,0.0,0.0,0.0,-0.027928149606299163,-0.0027660371301695785,0.017209474463360474
676,Finland,1965,25.3,0.529,0.225,5.537,0.225,112.36,24591.786,2.351,4569000.0,47789645824.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
677,Finland,1966,29.489,0.594,0.25,6.437,0.23,127.987,27938.685,2.578,4581000.0,49644298240.0,0.0,1.0,0.0,1.0,0.0,0.16557312252964426,0.13907974368102524,0.0026263952724885093
678,Finland,1967,28.588,0.552,0.235,6.23,0.213,134.468,29302.221,2.598,4589000.0,51762229248.0,0.0,1.0,0.0,1.0,0.0,-0.03055376581098036,0.05063795541734703,0.0017463435931019428
679,Finland,1968,33.281,0.602,0.259,7.245,0.227,146.618,31915.033,2.653,4594000.0,55262195712.0,0.0,1.0,0.0,1.0,0.0,0.16415978732335237,0.09035606984561388,0.0010895619960775767
680,Finland,1969,37.897,0.618,0.277,8.237,0.234,162.075,35225.954,2.645,4601000.0,61272625152.0,0.0,1.0,0.0,1.0,0.0,0.13869775547609747,0.10542361783682763,0.0015237265999129299
681,Finland,1970,40.355,0.608,0.272,8.75,0.226,178.609,38727.068,2.69,4612000.0,66400096256.0,0.0,1.0,0.0,1.0,0.0,0.06486001530464149,0.10201449946012661,0.0023907846120408607
682,Finland,1971,40.537,0.595,0.263,8.757,0.221,183.106,39556.218,2.687,4629000.0,68133076992.0,0.0,1.0,0.0,1.0,0.0,0.004509973980919395,0.02517790256929934,0.003686036426712923
683,Finland,1972,44.106,0.602,0.273,9.483,0.228,193.333,41568.042,2.639,4651000.0,73247039488.0,0.0,1.0,0.0,1.0,0.0,0.08804302242395842,0.05585289395213704,0.004752646359904947
684,Finland,1973,49.32,0.63,0.29,10.55,0.231,213.336,45633.319,2.727,4675000.0,78225489920.0,0.0,1.0,0.0,1.0,0.0,0.11821520881512716,0.1034639714896061,0.005160180606321221
685,Finland,1974,46.608,0.58,0.275,9.919,0.229,203.806,43372.127,2.537,4699000.0,80328687616.0,0.0,1.0,0.0,1.0,0.0,-0.05498783454987841,-0.04467131660854239,0.0051336898395721925
686,Finland,1975,46.026,0.587,0.272,9.753,0.222,207.278,43924.208,2.641,4719000.0,78471127040.0,0.0,1.0,0.0,1.0,0.0,-0.012487126673532306,0.017035808563045148,0.004256224728665673
687,Finland,1976,51.199,0.655,0.288,10.815,0.232,220.954,46673.933,2.827,4734000.0,78168039424.0,0.0,1.0,0.0,1.0,0.0,0.11239299526354657,0.0659790233406344,0.003178639542275906
688,Finland,1977,50.137,0.637,0.274,10.562,0.216,232.434,48964.378,2.953,4747000.0,78724268032.0,0.0,1.0,0.0,1.0,0.0,-0.020742592628762234,0.051956515835875294,0.002746092099704267
689,Finland,1978,51.825,0.638,0.273,10.892,0.214,242.065,50875.379,2.979,4758000.0,81247780864.0,0.0,1.0,0.0,1.0,0.0,0.03366775036400268,0.041435418226249174,0.0023172530018959344
690,Finland,1979,54.237,0.618,0.279,11.368,0.208,260.93,54690.878,2.975,4771000.0,87718887424.0,0.0,1.0,0.0,1.0,0.0,0.046541244573082466,0.07793361287257558,0.00273224043715847
691,Finland,1980,58.139,0.628,0.3,12.143,0.224,259.902,54281.924,2.807,4788000.0,92598157312.0,0.0,1.0,0.0,1.0,0.0,0.07194350719988202,-0.003939753957000038,0.0035631942988891218
692,Finland,1981,51.404,0.548,0.273,10.687,0.198,259.788,54009.965,2.772,4810000.0,93724803072.0,0.0,1.0,0.0,1.0,0.0,-0.11584306575620494,-0.0004386268670497953,0.004594820384294068
693,Finland,1982,42.977,0.452,0.23,8.889,0.168,256.204,52989.365,2.693,4835000.0,95149826048.0,0.0,1.0,0.0,1.0,0.0,-0.163936658625788,-0.01379586432013797,0.005197505197505198
694,Finland,1983,41.464,0.432,0.22,8.528,0.164,253.323,52102.699,2.637,4862000.0,96061390848.0,0.0,1.0,0.0,1.0,0.0,-0.03520487702724709,-0.011244945434107196,0.005584281282316443
