,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
917,Hungary,1998,61.415,0.445,0.255,5.974,0.214,286.435,27863.284,2.076,10280000.0,138000000000.0,0.0,1.0,0.0,0.0,0.0,0.0029558741875428257,0.5487996106845464,0.010816125860373648,-0.571290944123314,-0.007806012290317175,0.5322268066294816,-0.3377990430622009
918,Hungary,1999,61.912,0.436,0.253,6.041,0.216,286.961,27998.955,2.021,10249000.0,142000000000.0,0.0,1.0,0.0,0.0,0.0,0.011072280105823517,0.5516437763599006,0.007767944936086529,-0.579961464354528,0.003321707357581874,0.5396874757696387,-0.35534290271132374
919,Hungary,2000,58.608,0.388,0.233,5.734,0.211,277.736,27173.098,1.839,10221000.0,151000000000.0,0.0,1.0,0.0,0.0,0.0,-0.042884671914296055,0.5017627338596301,0.005014749262536873,-0.626204238921002,-0.047666500581298774,0.494272863700128,-0.4133971291866028
920,Hungary,2001,60.239,0.372,0.238,5.91,0.211,286.005,28058.945,1.765,10193000.0,162000000000.0,0.0,1.0,0.0,0.0,0.0,-0.01624914263317772,0.5464745322807397,0.0022615535889872174,-0.6416184971098267,-0.018435475834578934,0.5429863793062678,-0.4370015948963317
921,Hungary,2002,59.197,0.344,0.228,5.822,0.21,282.055,27742.159,1.64,10167000.0,172000000000.0,0.0,1.0,0.0,0.0,0.0,-0.03326583270731945,0.5251162539201903,-0.0002949852507374631,-0.6685934489402698,-0.03305098820793886,0.5255660349863044,-0.4768740031897927
922,Hungary,2003,61.981,0.358,0.228,6.112,0.218,284.523,28056.679,1.645,10141000.0,173000000000.0,0.0,1.0,0.0,0.0,0.0,0.012199105072345427,0.5384611225262249,-0.0028515240904621437,-0.6551059730250482,0.015113768476997209,0.542861769947808,-0.4752791068580542
923,Hungary,2004,60.49,0.352,0.212,5.981,0.211,286.656,28342.473,1.667,10114000.0,172000000000.0,0.0,1.0,0.0,0.0,0.0,-0.012150112682496649,0.5499945928409214,-0.005506391347099311,-0.6608863198458574,-0.0066434147151636005,0.5585778365813703,-0.46826156299840505
924,Hungary,2005,60.607,0.34,0.206,6.009,0.198,306.365,30375.267,1.721,10086000.0,178000000000.0,0.0,1.0,0.0,0.0,0.0,-0.010239409478394395,0.6565642911214449,-0.008259587020648967,-0.6724470134874758,-0.001993024414549006,0.6703629893708105,-0.4510366826156299
925,Hungary,2006,59.915,0.326,0.197,5.958,0.198,302.168,30048.52,1.642,10056000.0,184000000000.0,0.0,1.0,0.0,0.0,0.0,-0.021540320736845586,0.6338704444684763,-0.011209439528023599,-0.6859344894026974,-0.010463378176382614,0.6523948807879973,-0.4762360446570973
926,Hungary,2007,58.689,0.312,0.188,5.855,0.197,298.232,29751.796,1.586,10024000.0,188000000000.0,0.0,1.0,0.0,0.0,0.0,-0.041561877388379034,0.6125878663350277,-0.014355948869223206,-0.699421965317919,-0.02757017106792883,0.6360777637184398,-0.4940988835725677
927,Hungary,2008,57.531,0.295,0.18,5.758,0.195,294.431,29466.625,1.51,9992000.0,195000000000.0,0.0,1.0,0.0,0.0,0.0,-0.0604729398700069,0.5920352546771925,-0.017502458210422813,-0.7157996146435454,-0.043680451752200616,0.6203959564098206,-0.518341307814992
928,Hungary,2009,51.775,0.261,0.165,5.199,0.192,270.353,27146.586,1.365,9959000.0,198000000000.0,0.0,1.0,0.0,0.0,0.0,-0.15447300519319337,0.46184167838217804,-0.020747295968534907,-0.7485549132947977,-0.13652217239661188,0.4928149452043267,-0.5645933014354066
929,Hungary,2010,52.124,0.256,0.157,5.251,0.189,276.399,27843.182,1.355,9927000.0,204000000000.0,0.0,1.0,0.0,0.0,0.0,-0.14877355717411894,0.4945333621715151,-0.023893805309734513,-0.7533718689788054,-0.12788573326689912,0.5311213797434454,-0.5677830940988835
930,Hungary,2011,50.322,0.242,0.147,5.085,0.183,274.54,27742.56,1.32,9896000.0,208000000000.0,0.0,1.0,0.0,0.0,0.0,-0.17820165267661756,0.48448145344436044,-0.026941986234021633,-0.766859344894027,-0.1554559043348281,0.5255880863334987,-0.5789473684210525
931,Hungary,2012,46.777,0.225,0.135,4.742,0.183,255.179,25869.722,1.227,9864000.0,208000000000.0,0.0,1.0,0.0,0.0,0.0,-0.23609432668125552,0.37979344652319674,-0.03008849557522124,-0.7832369942196532,-0.21242318551735592,0.4225990564662963,-0.6086124401913875
932,Hungary,2013,43.705,0.202,0.125,4.444,0.18,242.826,24692.475,1.124,9834000.0,216000000000.0,0.0,1.0,0.0,0.0,0.0,-0.28626253388640305,0.31299881042500266,-0.03303834808259587,-0.8053949903660886,-0.2619166251453247,0.3578611952929995,-0.6414673046251993
933,Hungary,2014,43.863,0.195,0.124,4.474,0.18,243.79,24863.893,1.084,9805000.0,225000000000.0,0.0,1.0,0.0,0.0,0.0,-0.2836822680210341,0.31821131177679246,-0.035889872173058016,-0.8121387283236994,-0.256934064108952,0.36728762380511654,-0.6542264752791068
934,Hungary,2015,46.628,0.201,0.132,4.769,0.182,256.267,26208.499,1.105,9778000.0,232000000000.0,0.0,1.0,0.0,0.0,0.0,-0.23852761537707812,0.3856764356007354,-0.038544739429695184,-0.8063583815028901,-0.20793888058462046,0.4412287054649396,-0.6475279106858054
935,Hungary,2016,47.396,0.201,0.135,4.86,0.182,260.836,26744.196,1.105,9753000.0,236000000000.0,0.0,1.0,0.0,0.0,0.0,-0.22598556357579125,0.4103817454309507,-0.041002949852507374,-0.8063583815028901,-0.19282511210762326,0.4706871606718346,-0.6475279106858054
936,Iceland,1965,1.396,0.46,0.012,7.268,0.189,7.375,38409.059,2.428,192000.0,3036672000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,Iceland,1966,1.494,0.456,0.013,7.664,0.193,7.749,39738.349,2.365,195000.0,3276531968.0,0.0,1.0,0.0,0.0,0.0,0.07020057306590265,0.05071186440677961,0.015625,-0.00869565217391305,0.054485415520088044,0.03460876247970566,-0.025947281713344202
938,Iceland,1967,1.443,0.453,0.012,7.326,0.188,7.663,38899.737,2.405,197000.0,3186189056.0,0.0,1.0,0.0,0.0,0.0,0.03366762177650441,0.03905084745762715,0.026041666666666668,-0.015217391304347839,0.007980187121629036,0.012775059133836105,-0.009472817133443218
939,Iceland,1968,1.593,0.543,0.012,7.967,0.196,8.111,40554.609,2.763,200000.0,2935203072.0,0.0,1.0,0.0,0.0,0.0,0.1411174785100287,0.09979661016949161,0.041666666666666664,0.1804347826086957,0.0961750137589433,0.055860519779982,0.13797364085667216
940,Iceland,1969,1.264,0.408,0.009,6.256,0.157,8.042,39811.32,2.596,202000.0,3098388992.0,0.0,1.0,0.0,0.0,0.0,-0.09455587392550137,0.09044067796610167,0.052083333333333336,-0.11304347826086966,-0.13924050632911386,0.0365086007444233,0.06919275123558491
941,Iceland,1970,1.388,0.417,0.009,6.805,0.144,9.642,47262.854,2.896,204000.0,3329280000.0,0.0,1.0,0.0,0.0,0.0,-0.0057306590257879715,0.3073898305084745,0.0625,-0.0934782608695653,-0.06370390753990095,0.23051319742043141,0.19275123558484347
942,Iceland,1971,1.472,0.367,0.01,7.112,0.14,10.494,50695.383,2.613,207000.0,4016588032.0,0.0,1.0,0.0,0.0,0.0,0.054441260744985724,0.4229152542372881,0.078125,-0.20217391304347831,-0.021463951568519497,0.31988089059927244,0.07619439868204286
943,Iceland,1972,1.483,0.373,0.009,7.06,0.13,11.402,54297.175,2.872,210000.0,3970582016.0,0.0,1.0,0.0,0.0,0.0,0.062320916905444265,0.5460338983050846,0.09375,-0.18913043478260874,-0.02861860209135941,0.41365543477646777,0.18286655683690278
944,Iceland,1973,1.75,0.396,0.01,8.215,0.127,13.748,64544.102,3.108,213000.0,4424015872.0,0.0,1.0,0.0,0.0,0.0,0.2535816618911176,0.8641355932203388,0.109375,-0.1391304347826087,0.13029719317556412,0.6804395546373577,0.2800658978583197
945,Iceland,1974,1.738,0.374,0.01,8.046,0.13,13.372,61906.601,2.877,216000.0,4648515072.0,0.0,1.0,0.0,0.0,0.0,0.2449856733524356,0.8131525423728814,0.125,-0.18695652173913047,0.10704457897633456,0.6117708325007389,0.1849258649093904
946,Iceland,1975,1.613,0.343,0.01,7.398,0.126,12.816,58787.197,2.725,218000.0,4702914048.0,0.0,1.0,0.0,0.0,0.0,0.15544412607449865,0.7377627118644069,0.13541666666666666,-0.2543478260869565,0.017886626307099602,0.5305555129585444,0.12232289950576612
947,Iceland,1976,1.701,0.36,0.01,7.73,0.129,13.229,60130.714,2.803,220000.0,4718779904.0,0.0,1.0,0.0,0.0,0.0,0.2184813753581663,0.7937627118644067,0.14583333333333334,-0.21739130434782614,0.06356631810676949,0.5655346828465648,0.1544481054365733
948,Iceland,1977,1.902,0.358,0.01,8.567,0.136,13.989,63015.239,2.635,222000.0,5309130240.0,0.0,1.0,0.0,0.0,0.0,0.3624641833810889,0.896813559322034,0.15625,-0.2217391304347827,0.17872867363786468,0.6406348044090328,0.08525535420098841
949,Iceland,1978,1.92,0.348,0.01,8.572,0.131,14.612,65232.631,2.65,224000.0,5514880000.0,0.0,1.0,0.0,0.0,0.0,0.3753581661891118,0.9812881355932204,0.16666666666666666,-0.2434782608695653,0.17941662080352222,0.6983657683464726,0.09143327841845139
950,Iceland,1979,1.982,0.345,0.01,8.771,0.13,15.205,67278.125,2.649,226000.0,5739722240.0,0.0,1.0,0.0,0.0,0.0,0.4197707736389686,1.0616949152542372,0.17708333333333334,-0.2500000000000001,0.206796917996698,0.7516212776782685,0.09102141680395391
951,Iceland,1980,1.861,0.309,0.01,8.162,0.121,15.359,67363.534,2.553,228000.0,6015779840.0,0.0,1.0,0.0,0.0,0.0,0.33309455587392556,1.0825762711864406,0.1875,-0.32826086956521744,0.12300495321959287,0.7538449457978129,0.051482701812191105
952,Iceland,1981,1.747,0.279,0.009,7.563,0.112,15.652,67757.364,2.5,231000.0,6260561920.0,0.0,1.0,0.0,0.0,0.0,0.25143266475644716,1.1223050847457625,0.203125,-0.39347826086956517,0.040588882773802966,0.7640985164463414,0.029654036243822103
953,Iceland,1982,1.593,0.243,0.009,6.836,0.1,15.982,68592.116,2.435,233000.0,6563700224.0,0.0,1.0,0.0,0.0,0.0,0.1411174785100287,1.167050847457627,0.21354166666666666,-0.47173913043478266,-0.05943863511282327,0.7858317226673007,0.00288303130148275
954,Iceland,1983,1.541,0.259,0.008,6.531,0.094,16.481,69836.389,2.768,236000.0,5954150912.0,0.0,1.0,0.0,0.0,0.0,0.10386819484240689,1.2347118644067798,0.22916666666666666,-0.43695652173913047,-0.10140341221794168,0.8182270229531006,0.14003294892915974
955,Iceland,1984,1.809,0.277,0.009,7.567,0.104,17.354,72610.53,2.656,239000.0,6534021120.0,0.0,1.0,0.0,0.0,0.0,0.29584527220630374,1.3530847457627118,0.24479166666666666,-0.3978260869565217,0.04113924050632917,0.8904532391694365,0.09390444810543666
956,Iceland,1985,1.621,0.248,0.008,6.7,0.094,17.183,71003.718,2.624,242000.0,6548211200.0,0.0,1.0,0.0,0.0,0.0,0.1611747851002866,1.3298983050847457,0.2604166666666667,-0.4608695652173913,-0.07815079801871211,0.848619045834994,0.08072487644151573
957,Iceland,1986,1.779,0.249,0.009,7.291,0.099,17.956,73588.281,2.515,244000.0,7139826176.0,0.0,1.0,0.0,0.0,0.0,0.27435530085959886,1.4347118644067796,0.2708333333333333,-0.45869565217391306,0.0031645569620253958,0.9159094993709688,0.03583196046128509
958,Iceland,1987,1.843,0.233,0.009,7.463,0.099,18.535,75038.564,2.34,247000.0,7921585152.0,0.0,1.0,0.0,0.0,0.0,0.32020057306590266,1.513220338983051,0.2864583333333333,-0.4934782608695652,0.026829939460649464,0.9536683780771613,-0.03624382207578257
959,Iceland,1988,1.839,0.226,0.008,7.357,0.094,19.541,78164.723,2.404,250000.0,8128000000.0,0.0,1.0,0.0,0.0,0.0,0.3173352435530087,1.6496271186440679,0.3020833333333333,-0.5086956521739131,0.012245459548706716,1.0350595675879484,-0.009884678747940702
960,Iceland,1989,1.895,0.244,0.009,7.519,0.094,20.254,80373.28,2.609,252000.0,7763810816.0,0.0,1.0,0.0,0.0,0.0,0.3574498567335245,1.7463050847457628,0.3125,-0.46956521739130436,0.03453494771601546,1.0925605076656524,0.07454695222405273
961,Iceland,1990,2.248,0.296,0.01,8.815,0.111,20.278,79522.22,2.671,255000.0,7592115200.0,0.0,1.0,0.0,0.0,0.0,0.6103151862464186,1.749559322033898,0.328125,-0.35652173913043483,0.2128508530544854,1.0704027141097103,0.10008237232289946
962,Iceland,1991,2.128,0.273,0.009,8.25,0.108,19.781,76670.666,2.536,258000.0,7800372224.0,0.0,1.0,0.0,0.0,0.0,0.524355300859599,1.6821694915254235,0.34375,-0.40652173913043477,0.1351128233351679,0.9961610098284365,0.04448105436573315
963,Iceland,1992,2.274,0.307,0.01,8.747,0.111,20.486,78793.032,2.765,260000.0,7409789952.0,0.0,1.0,0.0,0.0,0.0,0.6289398280802293,1.7777627118644068,0.3541666666666667,-0.33260869565217394,0.20349477160154103,1.0514179220063684,0.13879736408566729
964,Iceland,1993,2.432,0.325,0.011,9.248,0.114,21.281,80917.819,2.842,263000.0,7487304192.0,0.0,1.0,0.0,0.0,0.0,0.7421203438395416,1.8855593220338982,0.3697916666666667,-0.29347826086956524,0.2724270776004402,1.106737866189328,0.170510708401977
965,Iceland,1994,2.373,0.305,0.01,8.956,0.11,21.519,81205.362,2.765,265000.0,7781830144.0,0.0,1.0,0.0,0.0,0.0,0.6998567335243556,1.9178305084745761,0.3802083333333333,-0.3369565217391305,0.23225096312603188,1.1142241990359616,0.13879736408566729
966,Iceland,1995,2.477,0.321,0.011,9.241,0.112,22.201,82838.614,2.876,268000.0,7718435840.0,0.0,1.0,0.0,0.0,0.0,0.7743553008595989,2.0103050847457626,0.3958333333333333,-0.3021739130434783,0.27146395156851955,1.1567467716405133,0.1845140032948929
967,Iceland,1996,2.532,0.321,0.011,9.378,0.108,23.548,87213.305,2.983,270000.0,7895150080.0,0.0,1.0,0.0,0.0,0.0,0.8137535816618913,2.1929491525423725,0.40625,-0.3021739130434783,0.29031370390753997,1.2706441467363205,0.22858319604612856
968,Iceland,1997,2.628,0.298,0.011,9.625,0.107,24.634,90234.021,2.797,273000.0,8805873664.0,0.0,1.0,0.0,0.0,0.0,0.8825214899713469,2.3402033898305086,0.421875,-0.35217391304347834,0.3242982938910292,1.3492900724279653,0.15197693574958823
969,Iceland,1998,2.648,0.282,0.011,9.629,0.1,26.608,96757.42,2.833,275000.0,9391076352.0,0.0,1.0,0.0,0.0,0.0,0.8968481375358168,2.6078644067796612,0.4322916666666667,-0.38695652173913053,0.3248486516235553,1.5191301874904042,0.1668039538714993
970,Iceland,1999,2.854,0.285,0.012,10.266,0.098,29.1,104677.682,2.904,278000.0,10019920896.0,0.0,1.0,0.0,0.0,0.0,1.044412607449857,2.945762711864407,0.4479166666666667,-0.38043478260869573,0.41249312052834347,1.7253383635355397,0.19604612850082373
971,Iceland,2000,2.946,0.294,0.012,10.523,0.095,30.891,110323.994,3.085,280000.0,10012029952.0,0.0,1.0,0.0,0.0,0.0,1.1103151862464187,3.188610169491525,0.4583333333333333,-0.3608695652173914,0.44785360484314807,1.872343058443582,0.2705930807248765
972,Iceland,2001,2.875,0.276,0.011,10.16,0.092,31.315,110654.383,3.002,283000.0,10430144512.0,0.0,1.0,0.0,0.0,0.0,1.0594555873925502,3.2461016949152546,0.4739583333333333,-0.39999999999999997,0.39790864061640074,1.8809449093767174,0.2364085667215815
973,Iceland,2002,3.001,0.285,0.012,10.528,0.092,32.667,114620.323,3.104,285000.0,10524290048.0,0.0,1.0,0.0,0.0,0.0,1.1497134670487106,3.4294237288135596,0.484375,-0.38043478260869573,0.44854155200880585,1.9842002377616175,0.27841845140032956
974,Iceland,2003,2.995,0.295,0.011,10.398,0.091,32.882,114173.01,3.234,288000.0,10166153216.0,0.0,1.0,0.0,0.0,0.0,1.14541547277937,3.4585762711864403,0.5,-0.3586956521739131,0.4306549257017061,1.9725542091515442,0.3319604612850083
975,Iceland,2004,3.117,0.289,0.011,10.711,0.093,33.695,115790.769,3.128,291000.0,10772171776.0,0.0,1.0,0.0,0.0,0.0,1.2328080229226361,3.568813559322034,0.515625,-0.3717391304347827,0.4737204182718768,2.014673413373652,0.28830313014827025
976,Iceland,2005,2.986,0.275,0.01,10.122,0.088,33.926,115002.766,3.129,295000.0,10844063744.0,0.0,1.0,0.0,0.0,0.0,1.1389684813753584,3.6001355932203394,0.5364583333333334,-0.4021739130434782,0.3926802421574023,1.9941573418916614,0.28871499176276777
977,Iceland,2006,3.164,0.301,0.01,10.548,0.084,37.737,125790.336,3.592,300000.0,10504720384.0,0.0,1.0,0.0,0.0,0.0,1.2664756446991408,4.116881355932204,0.5625,-0.34565217391304354,0.4512933406714365,2.275017385872432,0.47940691927512363
978,Iceland,2007,3.512,0.311,0.011,11.515,0.082,43.079,141241.403,3.814,305000.0,11295209472.0,0.0,1.0,0.0,0.0,0.0,1.515759312320917,4.841220338983051,0.5885416666666666,-0.3239130434782609,0.5843423225096314,2.6772940206631977,0.570840197693575
979,Iceland,2008,3.825,0.302,0.012,12.299,0.071,53.973,173545.358,4.262,311000.0,12663198720.0,0.0,1.0,0.0,0.0,0.0,1.7399713467048714,6.318372881355932,0.6197916666666666,-0.3434782608695653,0.6922124380847551,3.5183444353583355,0.7553542009884677
980,Iceland,2009,3.74,0.301,0.012,11.836,0.069,54.161,171395.014,4.356,316000.0,12433164288.0,0.0,1.0,0.0,0.0,0.0,1.6790830945558743,6.3438644067796615,0.6458333333333334,-0.34565217391304354,0.6285085305448542,3.462359101273478,0.7940691927512356
981,Iceland,2010,3.66,0.315,0.011,11.438,0.067,54.436,170112.084,4.688,320000.0,11611769856.0,0.0,1.0,0.0,0.0,0.0,1.6217765042979946,6.381152542372881,0.6666666666666666,-0.31521739130434784,0.5737479361585032,3.4289573457136764,0.9308072487644151
982,Iceland,2011,3.511,0.3,0.01,10.869,0.064,54.704,169360.722,4.668,323000.0,11720059904.0,0.0,1.0,0.0,0.0,0.0,1.5150429799426937,6.417491525423729,0.6822916666666666,-0.3478260869565218,0.4954595487066593,3.409395241888118,0.9225700164744647
983,Iceland,2012,3.503,0.289,0.01,10.745,0.063,55.518,170301.218,4.585,326000.0,12108440576.0,0.0,1.0,0.0,0.0,0.0,1.5093123209169057,6.527864406779661,0.6979166666666666,-0.3717391304347827,0.4783984589983489,3.4338815486211205,0.8883855024711698
984,Iceland,2013,3.493,0.279,0.01,10.681,0.061,57.577,176077.144,4.596,327000.0,12528432128.0,0.0,1.0,0.0,0.0,0.0,1.5021489971346706,6.807050847457627,0.703125,-0.39347826086956517,0.4695927352779306,3.584260812013124,0.8929159802306426
985,Iceland,2014,3.47,0.269,0.01,10.546,0.06,57.748,175525.46,4.484,329000.0,12878240768.0,0.0,1.0,0.0,0.0,0.0,1.4856733524355303,6.830237288135593,0.7135416666666666,-0.4152173913043478,0.45101816180517335,3.5698974296662667,0.8467874794069193
986,Iceland,2015,3.545,0.264,0.01,10.743,0.058,60.631,183729.109,4.515,330000.0,13429331968.0,0.0,1.0,0.0,0.0,0.0,1.5393982808022924,7.221152542372882,0.71875,-0.4260869565217391,0.47812328013208594,3.783483734917848,0.8595551894563426
987,Iceland,2016,3.498,0.243,0.01,10.535,0.057,61.179,184275.241,4.249,332000.0,14398300160.0,0.0,1.0,0.0,0.0,0.0,1.5057306590257884,7.295457627118644,0.7291666666666666,-0.47173913043478266,0.4495046780407265,3.7977025680321925,0.7499999999999999
988,India,1965,153.921,0.249,1.366,0.308,0.251,613.214,1228.584,0.991,499123008.0,619000000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,India,1966,159.594,0.262,1.353,0.313,0.253,631.901,1239.915,1.036,509632000.0,610000000000.0,0.0,0.0,1.0,0.0,1.0,0.03685656927904576,0.0304738639365701,0.021054913982246237,0.05220883534136551,0.01623376623376625,0.009222812603777929,0.04540867810292638
990,India,1967,159.78,0.248,1.313,0.307,0.245,651.145,1251.237,1.011,520400992.0,644000000000.0,0.0,0.0,1.0,0.0,1.0,0.0380649813865555,0.06185605677626395,0.04263074163874249,-0.004016064257028116,-0.0032467532467532496,0.018438299701119352,0.020181634712411613
991,India,1968,174.303,0.273,1.358,0.328,0.251,695.574,1308.665,1.089,531513984.0,639000000000.0,0.0,0.0,1.0,0.0,1.0,0.1324185783616271,0.1343087405049459,0.06489577815655415,0.09638554216867479,0.064935064935065,0.065181542328404,0.09889001009081733
992,India,1969,177.646,0.271,1.297,0.327,0.23,770.948,1419.573,1.177,543084032.0,655000000000.0,0.0,0.0,1.0,0.0,1.0,0.15413751210036314,0.25722504704719706,0.08807653282935816,0.08835341365461856,0.061688311688311744,0.1554545720927507,0.18768920282542892
993,India,1970,181.956,0.272,1.227,0.328,0.241,753.567,1357.314,1.128,555190016.0,668000000000.0,0.0,0.0,1.0,0.0,1.0,0.18213888943029216,0.22888094531435998,0.11233104285186549,0.09236947791164667,0.064935064935065,0.10477916039928895,0.1382441977800201
994,India,1971,192.203,0.281,1.246,0.338,0.245,783.323,1379.409,1.144,567868032.0,685000000000.0,0.0,0.0,1.0,0.0,1.0,0.24871200161121623,0.277405603916414,0.13773162707017506,0.12851405622489973,0.09740259740259749,0.12276327870133424,0.15438950554994946
995,India,1972,203.289,0.29,1.259,0.35,0.246,825.124,1419.967,1.175,581086976.0,702000000000.0,0.0,0.0,1.0,0.0,1.0,0.3207359619545091,0.345572671204506,0.16421596818073353,0.16465863453815252,0.1363636363636363,0.1557752664856453,0.18567103935418774
996,India,1973,209.355,0.277,1.231,0.352,0.249,841.693,1415.157,1.115,594769984.0,755000000000.0,0.0,0.0,1.0,0.0,1.0,0.36014578907361566,0.3725926022563084,0.1916300680733195,0.11244979919678724,0.1428571428571428,0.1518601902678204,0.12512613521695257
997,India,1974,216.128,0.288,1.277,0.355,0.242,892.813,1466.505,1.19,608803008.0,750000000000.0,0.0,0.0,1.0,0.0,1.0,0.4041488815691166,0.4559566480869646,0.2197454299682374,0.1566265060240963,0.15259740259740256,0.19365464632454926,0.20080726538849641
